BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0371250497138,0.0503817462022,0.209632310872,0.0635319240332,0.0771107273924,0.123580219341,0.232348602768,0.0268587170219,0.179430702656,0.214849951582,0.156387788744,1.37382818254,50000,75800.6086318
0.156098409426,0.177283307506,0.143506820079,0.046947393041,0.132218506908,0.079911252268,0.0535769347725,0.137464124427,0.0729932515726,0.156849975914,0.151604561324,1.03459931907,50000,71525.9126441
0.172935516792,0.0766518313199,0.117888157091,0.0953028927083,0.0639119527528,0.00811174427127,0.149467940484,0.219149336459,0.0965806281213,0.174203583065,0.171798661289,1.01399848962,50000,77180.1041785
0.117349241504,0.07508675071,0.0455434236542,0.158657681604,0.141716306823,0.117615270385,0.178370774912,0.158435306414,0.00722524399325,0.15591961699,0.142826854133,1.09166877571,50000,77193.9307341
0.158200960642,0.0113814421842,0.06898728165,0.116104235785,0.114031216123,0.153810098061,0.199388337094,0.0793862521929,0.0987101762691,0.151881786378,0.149870104542,1.01342283601,50000,74098.46727
0.0916112524618,0.223179443692,0.0728503057226,0.0174727043491,0.128079047659,0.201612577459,0.173344417112,0.0897904081592,0.0020598433857,0.15780450981,0.132125052335,1.19435721705,50000,75199.2467867
0.208047621071,0.214510481847,0.0747706167052,0.156574645595,0.0329386803197,0.054173493958,0.139429058578,0.011799561962,0.107755839964,0.126792234376,0.159792038512,0.793482801503,50000,68823.6453112
0.267223773071,0.106913843764,0.256849196775,0.0944747983735,0.0214703644366,0.119512752022,0.110289235575,0.00531262633934,0.017953409643,0.120521746344,0.192159894279,0.627195111634,50000,59863.5650263
0.229126488545,0.113931056642,0.222177291097,0.00203811720115,0.166995347552,0.16355879202,0.0150853234083,0.0421269108775,0.0449606726573,0.124551875502,0.172378410102,0.722549160465,50000,61634.6604012
0.16590541677,0.045055378272,0.000423593716056,0.153764564153,0.0902914131689,0.120991202333,0.0970799007831,0.183205808248,0.143282722555,0.15397699531,0.146093078178,1.05396502853,50000,78305.6328363
0.132252946805,0.0553809216609,0.0670870778081,0.116145866847,0.152994497837,0.156455817779,0.107485362776,0.133671168775,0.0785263397127,0.155385925989,0.135161032363,1.14963553676,50000,74938.6224415
0.143903872166,0.152414034099,0.123072796321,0.0835831726858,0.00129581616048,0.154701836389,0.0650303549687,0.0999733571372,0.176024760072,0.170776409513,0.139485797641,1.22432830009,50000,73606.7060518
0.0957012155937,0.181310319456,0.202976764645,0.0849432259653,0.026359899031,0.121266719283,0.145292412147,0.0349663390673,0.107183104813,0.182026085458,0.143758572301,1.26619291319,50000,71341.3169852
0.0990804138973,0.267930229083,0.0503388923671,0.0777005954798,0.126019175948,0.0503028595929,0.0746054646384,0.0796238364673,0.174398532526,0.167170380432,0.133684775136,1.25048181636,50000,75925.2731868
0.0623767429297,0.132355345197,0.0597742061202,0.145034911315,0.175193167473,0.00509045954071,0.166455716982,0.230341223804,0.0233782266382,0.185591305456,0.153319647515,1.2104861214,50000,81776.2785507
0.145970066424,0.18919533121,0.0251157434713,0.180942907388,0.0552242268645,0.0894445765703,0.032749063244,0.191756649098,0.0896014357302,0.152130891236,0.13871668192,1.09670220719,50000,76876.613522
0.151813401913,0.156293584612,0.0955922329338,0.192640350613,0.172099750924,0.136039037184,0.0458867105181,0.0192287318716,0.0304061994303,0.122365502929,0.130023304085,0.941104395018,50000,66737.6712825
0.0135195106051,0.0557456868939,0.192581427623,0.15474455401,0.041393804468,0.0582376789216,0.209799978894,0.109544469532,0.164432889053,0.227723758188,0.157846123012,1.4426946563,50000,79659.4469762
0.0155272717936,0.0930235554739,0.0528019457618,0.13699459758,0.134407300301,0.126727599533,0.0411416541239,0.194341701612,0.20503437382,0.208901859062,0.129128402817,1.61778396159,50000,83162.6451038
0.0198490077296,0.24022313839,0.229802566347,0.0293242162907,0.0441444064963,0.0165941815211,0.103423932936,0.0492747824106,0.267363767878,0.229972400749,0.160531035914,1.43257283204,50000,76223.1606009
0.146166535873,0.026962468186,0.128152919154,0.112222195124,0.0592588052239,0.0973621064284,0.0126674815025,0.21659687009,0.200610618418,0.18579248455,0.152645425558,1.21715068677,50000,76859.6505628
0.0124860615197,0.140100347174,0.0819820323506,0.114628622974,0.108228958421,0.23904329426,0.251166456847,0.043958840275,0.00840538617964,0.180928303209,0.133800180467,1.35222764706,50000,77751.7753581
0.0745881399523,0.0138046011691,0.175678399346,0.00352698684306,0.0295529127536,0.124440230527,0.221897653673,0.180170612021,0.176340463714,0.224118743316,0.16499937535,1.35830055623,50000,81276.0062545
0.15136076934,0.141961016568,0.00371931583329,0.197266550072,0.0621233584819,0.145761378596,0.0583841368963,0.123758056276,0.115665417937,0.142288316724,0.13026285767,1.09231686813,50000,75347.5738095
0.369700665603,0.0485349106227,0.226320628537,0.0650361839291,0.014411790019,0.128369638691,0.00697422606199,0.0303733057379,0.110278650798,0.0961366389499,0.23073094728,0.416661224179,50000,57126.2924542
0.12461831518,0.00284162735873,0.0506996949655,0.145846880517,0.271368250558,0.140432491717,0.117378630339,0.0143544454849,0.13245966388,0.141254982825,0.132551369423,1.06566219149,50000,71309.0889761
0.188648864799,0.0576274482713,0.185013055887,0.0789018421999,0.19453805967,0.165901283449,0.103703112664,0.0106580017405,0.0150083313193,0.126949638141,0.155436116093,0.816731923906,50000,63762.114506
0.0569770214211,0.197861123872,0.109053026999,0.126278241353,0.0982691294328,0.0814020202504,0.161886665692,0.0208940647237,0.147378706256,0.181900689214,0.133474272451,1.36281461494,50000,75115.2658025
0.0207320554872,0.0557398750065,0.126169492248,0.205363186051,0.170666615666,0.124214570855,0.133603920402,0.0591462774239,0.10436400686,0.188083795402,0.12774848453,1.47229766438,50000,75622.8585795
0.136884775333,0.179445909305,0.04229118116,0.0865400702732,0.0919664812475,0.14628172709,0.104155727936,0.139942843541,0.0724912841154,0.152873301806,0.135384407054,1.12917953502,50000,75938.8114471
0.0532456206419,0.119919163324,0.126121608481,0.0382871344195,0.125668916518,0.0380994553471,0.206299590651,0.14903898335,0.143319527268,0.208993433391,0.157939572275,1.32324933125,50000,80700.4529907
0.141076533593,0.0261325229826,0.181687800016,0.035870014594,0.170006206429,0.172118876307,0.179581728621,0.0380336119311,0.0554927055259,0.157935427894,0.152588784539,1.03503955662,50000,69202.1425031
0.116582993523,0.226197429462,0.0981843750075,0.00649455512614,0.0793229685636,0.00109213098381,0.11374443224,0.21356811887,0.144812996225,0.191512387347,0.160322177527,1.19454706953,50000,80014.6458454
0.0062066809663,0.170245747713,0.186771337618,0.141118483457,0.0916550267561,0.0388900707162,0.0459731675174,0.152138507374,0.167000977881,0.2207390466,0.14700016378,1.50162449432,50000,78385.7129236
0.0848881090975,0.20320001398,0.160537988449,0.0540980303863,0.265923136059,0.0286158946489,0.0385788295307,0.0138176547734,0.150340343075,0.166192805339,0.142743233466,1.16427799276,50000,69359.4810657
0.165495735803,0.129863670084,0.151692176344,0.1326315933,0.0430694819862,0.147183274419,0.114332752625,0.0943338034619,0.0213975119762,0.147582690262,0.147104270303,1.00325225065,50000,69834.0088792
0.207879763623,0.0787736545444,0.169596529548,0.0202344748508,0.109185241801,0.0260220684998,0.173083683519,0.180472556388,0.0347520272254,0.158441830903,0.186080909912,0.851467412631,50000,72398.77835
0.189125141442,0.104828104642,0.160801634133,0.0152023694921,0.239401668244,0.152292250934,0.128191743471,0.00689394879198,0.00326313885004,0.122831928024,0.159228953409,0.771417040644,50000,64419.4781839
0.191968750081,0.249071932162,0.00725652098986,0.176968620989,0.0317726952683,0.0782155889781,0.209038741822,0.00762139472287,0.048085754986,0.118008959272,0.158120866762,0.746321226852,50000,71276.4706782
0.0932052273986,0.113898229394,0.159472558744,0.189124106345,0.0395018566354,0.154454160269,0.0525547520628,0.125051836505,0.0727372726472,0.175301996868,0.128421419935,1.36505262873,50000,73200.5010365
0.0399872635451,0.0163067695868,0.0993899606355,0.191651400011,0.171341135871,0.0866133326122,0.194775313246,0.0651196123437,0.13481521215,0.18964784775,0.138863047823,1.3657186035,50000,77486.4643297
0.049358581279,0.0999896172256,0.00677029923684,0.143265443217,0.157966888334,0.0935456441258,0.132817838634,0.237134554169,0.0791511337791,0.188196283306,0.138950658973,1.35441087288,50000,84174.3333884
0.0724166094221,0.127844221379,0.045885208999,0.153953745257,0.107774665629,0.0218093074087,0.143720833284,0.160169999273,0.166425409348,0.19064191444,0.141641837127,1.34594353128,50000,81285.1915216
0.0786620588683,0.0706036207791,0.0784214625549,0.193545711869,0.0715518370673,0.240101656174,0.107566515642,0.115374866286,0.0441722707599,0.165473430056,0.114086617201,1.4504192877,50000,75730.6249687
0.120305152059,0.0664553898147,0.097660680089,0.162394983909,0.190813132758,0.129673356053,0.0536647005905,0.0531584910897,0.125874113636,0.151169218547,0.127293867497,1.18756088977,50000,70936.0534923
0.156382650111,0.133382787822,0.0900666826403,0.0756815034678,0.108984671098,0.196267049995,0.138254324755,0.000921235080731,0.10005909503,0.139013691583,0.136290290123,1.01998235867,50000,69608.5777018
0.116285895072,0.151847528248,0.0460037455728,0.125916033656,0.172597141732,0.177222920129,0.145335176295,0.0492434831939,0.0155480761001,0.137197666191,0.1268010411,1.08199163824,50000,72392.7141093
0.0303520944609,0.0992086404915,0.153200859193,0.139180894723,0.153220114229,0.0628681034076,0.129685932414,0.0752989028804,0.156984458199,0.200854053648,0.139477864238,1.44004250959,50000,76341.6709765
0.148832019126,0.14889815497,0.032172276938,0.0914403141825,0.0272995314258,0.184961419995,0.179885396319,0.115456979755,0.0710539072873,0.15230640263,0.142209607075,1.07099939141,50000,76552.3232176
0.0253484360942,0.155376112748,0.130241013087,0.169518611172,0.122350154758,0.0432072212843,0.12624246814,0.167388495136,0.0603274875796,0.199530128384,0.142306145696,1.4021188432,50000,79132.5182711
0.18497489821,0.00545943963237,0.0525304477356,0.216501755993,0.0656710567472,0.235492035329,0.112179941239,0.122698541973,0.00449188314016,0.127180503486,0.141416887494,0.899330382248,50000,71804.084262
0.153845880955,0.125795213499,0.00780997013333,0.161544103638,0.00232064144629,0.126353219852,0.187219618515,0.0480900766433,0.187021275318,0.154319407373,0.144899811951,1.06500764422,50000,76371.0656269
0.0589265627013,0.199179176905,0.0416244642779,0.0443878734201,0.084860231747,0.263764872043,0.0464415978044,0.0881635144438,0.172651706657,0.17696099372,0.109005704135,1.62341039971,50000,77687.6439215
0.121438283497,0.0570782558485,0.0186606063805,0.197103092629,0.0950254153764,0.201484867001,0.145492591191,0.145794870697,0.0179220173803,0.148263193652,0.129006418065,1.14926990359,50000,76849.9260958
0.0329351189612,0.152449037335,0.139264489852,0.115760995602,0.129832992696,0.0277532603831,0.1170788414,0.102466484605,0.182458779167,0.206222377365,0.142919908553,1.44292267923,50000,78055.1571396
0.176585260393,0.00793744199037,0.0287112940019,0.142757678988,0.114504221847,0.151717670093,0.159616254598,0.121306662313,0.0968635157753,0.143299304872,0.149803584257,0.956581283303,50000,75095.8981251
0.0328750561991,0.0944164652047,0.105348058536,0.1552514624,0.0808360478181,0.162034098334,0.095475085371,0.183885611213,0.0898781149246,0.199094065475,0.127762642409,1.55831205211,50000,80173.9529457
0.0202906376091,0.027670838467,0.0257041970095,0.124427269648,0.219910075365,0.0113125874171,0.229302983669,0.241119389446,0.10026202137,0.209629377657,0.165675805047,1.26529868135,50000,86958.1255411
0.218638971809,0.076126164607,0.00492527699658,0.195928582001,0.100939746202,0.153681958576,0.0386109793601,0.0457137738232,0.165434546626,0.115562751744,0.149714174165,0.771889184102,50000,69802.378807
0.101087345592,0.237723182533,0.0242666606822,0.0868816967747,0.145504911705,0.0166731891516,0.131862743543,0.140283347199,0.115716922818,0.167960295812,0.142933842464,1.17509116746,50000,78848.5257605
0.12786889974,0.0916223181048,0.173403884882,0.220566217482,0.0646606291635,0.0221348050326,0.100342910365,0.0431108205625,0.156289514668,0.170170060285,0.145579480441,1.16891515047,50000,70443.0176146
0.0527290306164,0.189313821666,0.0404140575352,0.112373719115,0.237776617573,0.045695105623,0.231392166472,0.06462378213,0.02568169927,0.164277107118,0.147336332436,1.11498029306,50000,77238.7500266
0.136256997621,0.129230804291,0.172331173868,0.116769254265,0.155135158946,0.093179328996,0.0597598290591,0.109142017584,0.0281954353708,0.154348551546,0.144942569456,1.06489454496,50000,69524.5138476
0.196748589654,0.0191463108065,0.182540951078,0.0416464519988,0.195399714698,0.15862831952,0.0914837841127,0.0139075126924,0.100498365439,0.136700829865,0.159052771427,0.859468393031,50000,64897.4220986
0.147073432046,0.104619435277,0.155173159451,0.156748922802,0.0757297956603,0.126783416616,0.0461489833442,0.0634404349333,0.124282419869,0.156275246224,0.137919349072,1.13309152977,50000,69396.0922217
0.122412807008,0.0342803638088,0.158429792787,0.0597487430799,0.186344323023,0.0328779083412,0.108518035062,0.135020283935,0.162367742955,0.183940426037,0.156193047203,1.17764797685,50000,74572.5537719
0.131682401593,0.0285889583993,0.179187017848,0.161179077311,0.0305352321537,0.0751595670162,0.132480266282,0.104143999963,0.157043479433,0.183951754143,0.151402199369,1.21498733116,50000,73477.3920654
0.013234113935,0.000307848537161,0.125973110909,0.182400507746,0.0183096638923,0.245177568974,0.219595252709,0.172459511988,0.02254242131,0.207838720241,0.139736962778,1.48735678885,50000,81522.4205698
0.0439818355317,0.0676323122122,0.0638188936618,0.160024747284,0.182132397049,0.0169818379051,0.159854762237,0.123946550974,0.181626663144,0.1967776839,0.14321807207,1.37397243976,50000,80660.9583541
0.0498308903658,0.100544156856,0.205329086064,0.0975435088841,0.0293063295317,0.189673109099,0.0299840332758,0.15253185586,0.145257030063,0.208603454155,0.135199568922,1.54292987631,50000,75926.4068067
0.0368127408087,0.143404243357,0.0686445596807,0.12327861942,0.108649384212,0.074111429997,0.212059469094,0.0203586686487,0.212680884782,0.195208792598,0.140818679974,1.38624217067,50000,78880.9081902
0.154231169423,5.95998250512e-05,0.168845953928,0.172580885825,0.0314116402182,0.0754957570692,0.0398793306927,0.231882410219,0.1256132528,0.183120205839,0.159371294643,1.14901624066,50000,75412.0598983
0.21052818853,0.108961751106,0.108331610321,0.0903394473213,0.0762868830319,0.0494945514771,0.107595086508,0.1723355153,0.076126966404,0.147972732206,0.170367455903,0.868550460071,50000,72880.2965096
0.117319192718,0.0393591768722,0.180359385853,0.0978223990501,0.21667846041,0.0802839770754,0.0478209667901,0.145639970042,0.0747164711896,0.170552622987,0.149124165231,1.14369540793,50000,71698.7179353
0.0338431966345,0.0545184109254,0.184977422997,0.120694457027,0.127053675264,0.0382626951988,0.132956673645,0.162495053541,0.145198414767,0.217608550923,0.153481842885,1.41781299229,50000,78876.8769913
0.129979020532,0.142714521257,0.151226778218,0.145297489065,0.0246145754607,0.124832473195,0.184757213458,0.0312118105553,0.0653661182574,0.160698653508,0.144754759552,1.11014417768,50000,71001.0988537
0.126810287691,0.150354774086,0.0865875516555,0.158149587108,0.0192056277152,0.0238497990373,0.227934029455,0.0249117595898,0.182196583663,0.172351819673,0.155259039898,1.11009201001,50000,75300.4840306
0.193282622698,0.0493178779689,0.0581855492484,0.0381731545063,0.230146872551,0.0641185892297,0.147124977004,0.15417185749,0.0654784993035,0.140577677275,0.168151317181,0.836018888414,50000,73901.3371193
0.0871908193983,0.1669887755,0.201009283453,0.0647874275715,0.147751905321,0.104114158021,0.011141258975,0.0288824765518,0.188133895208,0.180043541117,0.138661287924,1.29844128677,50000,69561.4522404
0.0539987732781,0.0420199472542,0.0778343296104,0.134980335391,0.139963092353,0.113440318899,0.133750459121,0.11196434748,0.192048396613,0.194722192287,0.131651406272,1.47907415349,50000,79377.3856111
0.137062936979,0.135454827506,0.124166610608,0.0860092103353,0.123505797433,0.135935708858,0.0520148607433,0.120126398008,0.08572364953,0.15794311709,0.137656116654,1.14737449326,50000,72158.6704897
0.175903792875,0.101077929861,0.0990738656086,0.175139033949,0.16399627217,0.0618442036728,0.0799978684757,0.0925348305318,0.0504322028559,0.133917824194,0.148530853127,0.901616205484,50000,69652.6203187
0.103721231067,0.18363918497,0.0291799622645,0.126417244092,0.0922515462776,0.030172424738,0.124177302934,0.214664501277,0.0957766023801,0.176823294133,0.145939027496,1.21162445143,50000,81199.8575072
0.00486397026189,0.180947681907,0.0981895053033,0.0343387781482,0.165525695253,0.160763868561,0.161021528333,0.110903807638,0.083445164595,0.198702275141,0.135397535463,1.46754720802,50000,79688.2382738
0.0152120435187,0.147508751224,0.077072726236,0.158685529913,0.117056549042,0.0303535454089,0.102361042576,0.173815061061,0.177934751022,0.211188948043,0.139958717847,1.50893743021,50000,82639.8914993
0.133555119219,0.144408605564,0.131465992689,0.147251848658,0.115127922604,0.116510060088,0.0387749345829,0.0557471863806,0.117158330215,0.15284891524,0.132531669622,1.15330106137,50000,69770.6524391
0.208207251981,0.0341509659588,0.207022386025,0.139080088002,0.184126054709,0.0689859373725,0.0111124029869,0.113832245004,0.0334826679593,0.134980799471,0.169494251843,0.796373906508,50000,64874.9280642
0.0750676738312,0.168946107434,0.0678130241897,0.111283178955,0.192332869758,0.00952637262481,0.0278628456569,0.156159148648,0.191008778902,0.184162848771,0.139465958446,1.3204860227,50000,78278.4320721
0.0759472997761,0.0897817607729,0.0168672955423,0.017115712408,0.221328693903,0.199291428021,0.15278421096,0.182455533341,0.0444280652757,0.16990361684,0.136159939604,1.24782382641,50000,80494.1145111
0.100301151401,0.16548710294,0.108894861656,0.124729147402,0.0561834332031,0.143864966829,0.0991827367276,0.0765741804516,0.12478241939,0.170662641542,0.127172767867,1.34197473567,50000,74165.7504493
0.0989055493957,0.271178584847,0.0842781313842,0.24093498583,0.00175606032761,0.0374487458387,0.154161818133,0.0755630868881,0.0357730373556,0.159549556872,0.136178209196,1.17162325613,50000,74465.5158761
0.00170436406564,0.150416686583,0.00138061787436,0.00730100718079,0.116435777542,0.149440082342,0.230560718708,0.153971243756,0.188789501949,0.21560904329,0.14848006251,1.45210770823,50000,87327.0926785
0.0333153747992,0.188779384105,0.0532859615909,0.23607822255,0.0463283879867,0.217602219657,0.071837123142,0.134286553873,0.0184867722966,0.17120716167,0.107393449044,1.59420489046,50000,77842.4465098
0.215332283468,0.0392169298661,0.097015949455,0.0353020725729,0.149176867384,0.166539638466,0.200438160493,0.0380897054121,0.0588883928845,0.127754884952,0.168737772311,0.757120846165,50000,68928.2119952
0.231685757837,0.0446831621367,0.0154486878509,0.20363335828,0.14317050305,0.0382115843308,0.0486371678547,0.197025504858,0.0775042738023,0.123784576542,0.170311740494,0.726811764018,50000,73410.4389152
0.117168580761,0.0196291284077,0.0026266176359,0.186157759535,0.166844154367,0.148813435032,0.153352801347,0.000624355385045,0.204783167529,0.150583770777,0.129200577291,1.16550385404,50000,74655.7898279
0.00683920229259,0.137932656303,0.0842026378431,0.0501784628577,0.320844034119,0.0640540604436,0.222925142227,0.0331219584641,0.0799018454503,0.184061740071,0.153815734551,1.1966379162,50000,77159.8165009
0.190192297897,0.043082316,0.0443916825503,0.0593787906713,0.202193643745,0.0649270990575,0.142933781934,0.172106648166,0.0807937399787,0.14465789555,0.166077086218,0.871028621974,50000,75331.3213144
0.0310350651507,0.0905837087634,0.138886506353,0.180064276645,0.143362865424,0.183897545014,0.153048593601,0.0622645813706,0.0168568576778,0.177504563988,0.125532770356,1.41400977199,50000,74166.5789064
0.0157029547548,0.153704043628,0.0638429005245,0.0810085549543,0.0530626373908,0.00652768143387,0.211423382869,0.233751216517,0.180976627927,0.231489866652,0.164035916963,1.41121451288,50000,88065.6675796
0.0671436884416,0.192650202643,0.0643891234631,0.0121778172179,0.086042755782,0.17730444427,0.187645009352,0.0719049048413,0.140742053988,0.183568307059,0.133185713449,1.3782882736,50000,78528.1418641
0.106609773722,0.15780397234,0.169193041289,0.191454451295,0.00116512263503,0.104126448656,0.185003102525,0.000288574456909,0.0843555130814,0.167997282922,0.142291821987,1.18065311538,50000,70630.4001767
0.0634140451426,0.076120488389,0.12330404854,0.149738963714,0.194923260349,0.119284843781,0.0209969071182,0.179310027473,0.0729074154934,0.180102606107,0.132179508253,1.3625607213,50000,75965.9251278
0.0148583104008,0.0290961646787,0.0469521112839,0.0468074001236,0.278654075194,0.0333347641237,0.312159031725,0.207791232329,0.0303469101406,0.205273887637,0.182607625618,1.12412549554,50000,85684.774062
0.0995392075964,0.212884994807,0.143146306753,0.0943059062249,0.0940041551807,0.0208430330322,0.189399259628,0.118015722536,0.0278614142414,0.175591150761,0.154915130099,1.13346676111,50000,75064.4965616
0.172732571202,0.0636388381611,0.00555905367748,0.199942453604,0.0826363876994,0.0800827545847,0.137713334545,0.075439354946,0.18225525158,0.144929363534,0.146761487171,0.98751631867,50000,75108.0032629
0.163244871373,0.206509803701,0.0345530356195,0.1766242023,0.0257296911568,0.163915821423,0.0973987895109,0.0606863890189,0.0713373958961,0.131945845641,0.132699459916,0.99432089418,50000,71987.3528949
0.227222335802,0.0515372597421,0.0331920825299,0.194472995839,0.028518785724,0.223597403698,0.0813956339857,0.0970424618756,0.063021040804,0.115931575494,0.153391356777,0.755789491203,50000,70280.3398502
0.112510649318,0.164102772196,0.148924392007,0.118873285478,0.0997001621165,0.0376051889426,0.0739330587335,0.168482210612,0.0758682805958,0.176973568698,0.147617685605,1.19886426869,50000,74774.6302054
0.223879793467,0.0138865561122,0.0196688015573,0.171779572985,0.0546442945103,0.215486908614,0.191696296333,0.0308402725458,0.0781175038749,0.11584809859,0.161222345291,0.718561055427,50000,70482.6023234
0.0127091945509,0.074806999397,0.0708158558179,0.192373765198,0.183795166148,0.193567477372,0.182907562418,0.0534669874861,0.0355569916122,0.175357613415,0.123984770717,1.41434800743,50000,76833.1976666
0.145269576078,0.221012916953,0.0922725208709,0.125897772615,0.181250661582,0.0535384541836,0.0153869933585,0.103251388115,0.0621197162433,0.139832437051,0.140586111703,0.994639053296,50000,70475.1425272
0.13584713891,0.0210342861742,0.0141829859045,0.168925640789,0.170415997732,0.112044542915,0.093850032146,0.2502395582,0.033459817229,0.155871161518,0.146739237712,1.06223232414,50000,79358.438061
0.0421986835229,0.203065175695,0.022522564376,0.151136143268,0.00667329180052,0.229369094882,0.130141664792,0.197149974765,0.0177434068995,0.181418776757,0.120574696527,1.50461732007,50000,82286.9782884
0.164869489373,0.124526870298,0.123591424038,0.0148369959321,0.096570967778,0.0350102999578,0.141831848946,0.149853203082,0.148908900595,0.173709999882,0.165124510565,1.0519940334,50000,75434.8310476
0.140784256831,0.0984627737638,0.115217639256,0.0519041172137,0.0436427200004,0.136097229423,0.156399025872,0.0947636793218,0.162728558319,0.17478177104,0.147491198967,1.1850318681,50000,75116.1134922
0.00448907330187,0.214788155529,0.19533184168,0.206518598085,0.137657478643,0.0814204937892,0.0431376554758,0.0232376161724,0.0934190873229,0.189039523777,0.132071274686,1.43134473584,50000,71503.4468206
0.194908348931,0.0524733421153,0.160430519401,0.124710161482,0.0884850849346,0.0171568306536,0.155307687327,0.0909328068681,0.115595218288,0.156211582733,0.170647178488,0.915406771541,50000,70474.7788083
0.0165529630619,0.0838262656673,0.169450813303,0.151126571938,0.109452327135,0.146111490979,0.191694461511,0.0246087710679,0.107176335336,0.198208129382,0.137885816726,1.43748018533,50000,75083.4631696
0.106626752175,0.228336307611,0.00828515565518,0.0734786569796,0.198409229438,0.0851679387511,0.179077785314,0.0555390999754,0.065079074102,0.145986586946,0.138677054228,1.05270902789,50000,75503.3638896
0.0790252945271,0.00355919651943,0.269341740682,0.247512028096,0.0612260713531,0.0599705417834,0.0585446046715,0.0563310364495,0.164489485918,0.196868389387,0.148589863213,1.32491130371,50000,69750.3720061
0.118953166911,0.142922742308,0.218582972153,0.0263780041948,0.144423907369,0.153679415339,0.0618048510106,0.0169406637256,0.116314276989,0.166117586692,0.142128366684,1.16878558847,50000,67298.1730614
0.147385246499,0.0832630767763,0.132697519427,0.0959971744213,0.117435828748,0.0945243821622,0.0710874905868,0.0923919869341,0.165217294445,0.165242333774,0.144366414374,1.14460371195,50000,72162.5091937
0.166098540565,0.0846685676574,0.102392089148,0.00951173687281,0.22296273273,0.206487837945,0.00580196401148,0.0671701650615,0.134906366008,0.139362521725,0.139941680907,0.995861424716,50000,68976.9600981
0.159755858444,0.174060882834,0.0410837962382,0.133962450671,0.0404607685135,0.0870410963964,0.11356749039,0.0722994056341,0.177768250879,0.152924872097,0.142745592133,1.07131064303,50000,74560.7140069
0.0999615513367,0.109939688116,0.10765825718,0.10547475903,0.124369710866,0.127966828748,0.130844515193,0.117058577892,0.0767261116375,0.170728848375,0.134966514498,1.2649719007,50000,75242.526439
0.11347084172,0.162713665412,0.197880372396,0.0635055740412,0.130031030919,0.0799070606397,0.00543787542374,0.0636383832507,0.183415196198,0.177004229075,0.14504843589,1.2203111877,50000,69871.7007946
0.150257591726,0.199481488597,0.0729471564211,0.0142293236164,0.167317169494,0.0956927063158,0.0917544114411,0.109651160601,0.098668991788,0.150474188145,0.145406042207,1.03485512611,50000,73470.4258086
0.24597086896,0.102964824129,0.161514336231,0.0202656718162,0.178248187972,0.0313628922359,0.182201667059,0.0687632552803,0.0087082963172,0.124053390533,0.191385823418,0.648184846284,50000,66096.0971679
0.104030557556,0.134131575218,0.0148354197294,0.101650465392,0.0335590795191,0.115882648363,0.120264060285,0.166796925195,0.208849268742,0.185235795959,0.137016123174,1.35192699711,50000,81834.7184847
0.138230717849,0.05837565756,0.164365063753,0.042363736921,0.0476520167077,0.14237978129,0.193750211531,0.0985618973961,0.114320916992,0.179249294995,0.156153822585,1.14790206239,50000,74070.2440426
0.128002011337,0.0484704091568,0.158616852078,0.114061439718,0.162480558199,0.125284249906,0.12553088755,0.0258592517323,0.111694340322,0.159206143679,0.140532722771,1.13287596326,50000,69544.3807816
0.0757149321533,0.0641474782401,0.0209044339199,0.192585474299,0.0934843907885,0.166216982089,0.117414309781,0.201389994536,0.0681420041926,0.175277320551,0.126384319935,1.38685970413,50000,81096.0389758
0.0832397397058,0.0800365607806,0.0968922093791,0.0401673757072,0.19041253874,0.0697401127465,0.0583467198554,0.224404008757,0.156760734328,0.195054283508,0.147718114288,1.32044931963,50000,80065.2708768
0.102679831107,0.148629239888,0.116799175293,0.0834613241597,0.0952356160081,0.136293708913,0.0685525802971,0.109339400923,0.139009123411,0.175053774658,0.131052665131,1.3357513522,50000,74672.4928059
0.215847485231,0.221868597166,0.0951106403518,0.0434982515674,0.0269425049842,0.0341272921166,0.192538103839,0.0767489848225,0.0933181399212,0.141994587167,0.176733064318,0.803440984374,50000,71705.8498238
0.0913246456935,0.123909099635,0.0803091202756,0.0436372449437,0.0550593000239,0.0949775425193,0.127770725446,0.190117481765,0.192894839698,0.200420907056,0.145649736102,1.37604716919,50000,81566.4118201
0.103851793607,0.0579117258592,0.054938513235,0.111047204879,0.139692659338,0.161206373919,0.150613527613,0.117361849784,0.103376351767,0.166952493962,0.132225487246,1.26263474191,50000,77078.4539393
0.223029807035,0.0468438253025,0.115182606067,0.0736931729836,0.0433128831843,0.152271861959,0.0568772108014,0.0701614793148,0.218627153353,0.146829022222,0.162676102387,0.902585075911,50000,69789.1706175
0.10378374918,0.0391085209668,0.224107874703,0.0182255527619,0.0321680102823,0.16040723608,0.160134546726,0.217724377024,0.0443401322767,0.203732233788,0.163717288267,1.24441490538,50000,76921.9218886
0.149371966971,0.148423686357,0.162394751025,0.0798314155244,0.153220570444,0.0390961044958,0.0874146817992,0.120650952627,0.0595958707571,0.158750082641,0.154784638778,1.02561910467,50000,70907.7581146
0.295235844088,0.0488061048509,0.148058672409,0.047305600327,0.0271453056343,0.293040374424,0.00684709727498,0.0425698625939,0.0909911383973,0.104427679118,0.185026089557,0.564394347673,50000,62047.5357983
