BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0933393020423,0.183492593658,0.00227006843468,0.184092311557,0.0634159203928,0.116021715709,0.154483022743,0.0590266119592,0.143858453504,0.161134346052,0.125814532966,1.28072919918,20000,31033.3348777
0.0833610046407,0.131266168524,0.213535934817,0.127394887598,0.0479877961924,0.116003135861,0.069687579658,0.00123587542375,0.209527617285,0.188839963369,0.137703232924,1.37135461062,20000,28087.5160566
0.173794425102,0.0557675283495,0.0691283091205,0.12910705974,0.176254267006,0.20079111255,0.0109221354823,0.166635302089,0.0175998605594,0.130818788004,0.141618846287,0.92373855199,20000,28569.3620706
0.175064948447,0.0247875548719,0.177970654635,0.152627069428,0.0179526252358,0.0537283249007,0.00280917737662,0.201763249107,0.193296395997,0.181350082872,0.165324647476,1.09693312909,20000,29499.1474341
0.18208811007,0.0582420463362,0.0735400303848,0.0160343350483,0.134770489629,0.11978758953,0.112180215725,0.192954079297,0.110403103981,0.158630002368,0.160717474449,0.987011542534,20000,30454.364967
0.117353667087,0.064916458111,0.108318534619,0.170957666903,0.104744989509,0.0102108451902,0.260143509651,0.0309333280658,0.132421000864,0.171676313305,0.160924095362,1.06681546302,20000,29845.534661
0.180855759506,0.0960470517788,0.0874421066653,0.0264661890081,0.169916695406,0.125503676074,0.0915209502681,0.0281208627839,0.19412670851,0.144620738331,0.149746953726,0.965767481295,20000,28083.5082478
0.206510673144,0.0716180123355,0.0986344614274,0.0995831190453,0.115243166559,0.272217941058,0.106251507732,0.00118761482995,0.0287535038692,0.112093031027,0.145698256425,0.769350531553,20000,26176.1618916
0.192493402051,0.0849320225563,0.0523571342911,0.13809768977,0.147195758705,0.128352608402,0.0893614419865,0.0458565534473,0.121353388791,0.127262035705,0.146159985045,0.87070367218,20000,27941.2838087
0.0350748703362,0.0744886686384,0.0746418991651,0.0111986635803,0.107079433873,0.158946897445,0.192411708597,0.134565589346,0.21159226902,0.213799997889,0.142694061393,1.49831041181,20000,33237.1346539
0.0701109844599,0.134860935754,0.0502438053854,0.177486195603,0.210267251892,0.0763976801527,0.156448643199,0.0125511555647,0.111633347989,0.158465393887,0.128925493328,1.22912381249,20000,29674.4843198
0.0675109018028,0.11550496481,0.141738956452,0.0704362314306,0.134244341095,0.117616938785,0.123186290557,0.0746242296221,0.155137145446,0.189240853379,0.13518436159,1.39987237542,20000,30100.0839513
0.198091725696,0.12872845207,0.202120174792,0.0164353095082,0.168113391558,0.145188344627,0.00553466988143,0.0792030370817,0.0565848947873,0.136903999783,0.161934270186,0.845429442611,20000,25908.7853203
0.00882229094225,0.108554201201,0.195489839915,0.0195151876832,0.176102975274,0.166563513276,0.0388869933677,0.0975169876966,0.188548010643,0.214045754399,0.138622240241,1.54409389162,20000,30372.2593338
0.107413039192,0.045510793341,0.14091836346,0.158926028018,0.0349869432031,0.157986783151,0.0405254418531,0.200674861691,0.113057746091,0.185663447633,0.136909919804,1.35609930893,20000,30617.7532347
0.115290453855,0.121684926734,0.118123498847,0.145704344505,0.155642010127,0.0949719143288,0.0849252501439,0.114500179313,0.0491574221455,0.158080897375,0.135557900779,1.16615037904,20000,29058.0575695
0.130193393104,0.139830584294,0.127477411304,0.124548902243,0.084825387131,0.0971904044342,0.0920741703899,0.19473468483,0.00912506226973,0.164963712485,0.146792186678,1.12379082442,20000,29958.0841816
0.239459333988,0.204824895293,0.145802252515,0.0264974791227,0.0468248836418,0.0154558585509,0.181736206784,0.025499159286,0.113899930818,0.136378972423,0.186574694942,0.730961786996,20000,27040.2297565
0.180718246998,0.0239498229843,0.0372259611044,0.172654396896,0.185198199162,0.0253821070832,0.134737517541,0.0214337010232,0.218700047209,0.141231878204,0.154811393551,0.912283488728,20000,28781.0717324
0.00141656712832,0.131118366286,0.253902706007,0.136548692291,0.132843882686,0.142095667092,0.0653481042309,0.0608983211441,0.0758276931343,0.204395267678,0.141484226756,1.44465056186,20000,28782.7164829
0.104360122516,0.0980027170961,0.146448858421,0.18794486634,0.176630262167,0.0402129400424,0.0318630256665,0.128131324211,0.0864058835402,0.167061505793,0.139419021076,1.19826910635,20000,28907.4791366
0.139852021256,0.0812652534596,0.0564151236746,0.123688312115,0.138958845002,0.0754664966121,0.0790152133145,0.118884726548,0.186454008017,0.163280984231,0.140388056159,1.16306891553,20000,30268.7890607
0.21225694291,0.0181959920666,0.12954783231,0.187124237943,0.0102488079202,0.120667426663,0.0624564634679,0.0849423813529,0.174559915366,0.14766570101,0.158931801879,0.929113615175,20000,27875.8445886
0.129318239509,0.152902715065,0.0434620812178,0.131483309052,0.166780443528,0.12898350883,0.124044795723,0.0824089606075,0.0406159464679,0.140351317207,0.132059506454,1.06278844269,20000,29307.0390532
0.180192741542,0.167706120807,0.050980501368,0.152772256887,0.147717945488,0.111859046511,0.0489479348927,0.108465135711,0.0313583167935,0.123615849955,0.142844239679,0.865389113574,20000,28207.1463714
0.236887145576,0.113294852695,0.0389505809208,0.0452859657682,0.107150148929,0.0947497560781,0.0262569085704,0.167125997138,0.170298644325,0.136061531297,0.171587041371,0.792959248029,20000,29293.4355309
0.155582834232,0.168689267556,0.0214584639789,0.131332137307,0.0095092417548,0.106502289755,0.105202221268,0.159499892606,0.142223651541,0.159848931917,0.144080367135,1.10944284149,20000,31206.3415061
0.105797542802,0.0505300194862,0.108620303164,0.114106672231,0.163364568462,0.0816139191665,0.100711439042,0.13248287516,0.142772660486,0.17734845,0.140040602595,1.26640736124,20000,30335.7003903
0.185774304938,0.082915653294,0.019445468642,0.0533777362185,0.0382389985637,0.123664814777,0.133703164244,0.134113637692,0.228766221631,0.162231284415,0.157391751738,1.03074832463,20000,31154.4621352
0.224123235647,0.201501222911,0.0611857670917,0.0872681989571,0.167407661521,0.0569030032813,0.0617631199002,0.089284776317,0.050563014374,0.114162517536,0.163982859472,0.696185673942,20000,27384.3089226
0.0991679392429,0.212463525618,0.0129881550668,0.219268775915,0.0804448452327,0.0298607707997,0.137849493434,0.0848190976487,0.123137397042,0.159824017387,0.132320396333,1.20785624754,20000,30910.0836056
0.0199961718098,0.169592758709,0.0922036149141,0.162653572388,0.0490472429581,0.0921729835602,0.110151084641,0.167950702108,0.136231868912,0.207585990661,0.133392495988,1.55620441107,20000,32670.6134352
0.185090911928,0.163596152051,0.0472649596384,0.0773844451291,0.0541131574081,0.167967357697,0.199347492711,0.0513424139615,0.0538931094754,0.13289735596,0.153801999222,0.864080809302,20000,28898.5849031
0.211539725279,0.117987274894,0.0771474775813,0.00222346824061,0.205758709379,0.104127442623,0.0458912752466,0.000763340060069,0.234561286697,0.131535659817,0.160363513259,0.820234336001,20000,27135.5518369
0.0773223586267,0.151094748003,0.0236476728114,0.215735936696,0.0445503563291,0.0456120463134,0.137723945236,0.0779119523546,0.22640098363,0.18251273468,0.131941768074,1.38328246881,20000,31805.3614122
0.103655600983,0.137427587293,0.0957872895736,0.23082523343,0.0142248626829,0.00910878226365,0.134235459133,0.139606026688,0.135129157954,0.182193596507,0.143553924966,1.26916485599,20000,31062.6061085
0.187630175941,0.0265462182984,0.0536149519106,0.0875323883592,0.103278738644,0.0843681895305,0.258575943071,0.169554000882,0.0288993933641,0.151247060209,0.177898699263,0.850186431019,20000,30796.0208546
0.0837750049311,0.129544235417,0.221212529172,0.0312646828518,0.00939868618377,0.133034214804,0.122388734274,0.0294498093511,0.239932103015,0.205740164167,0.148198745579,1.3882719679,20000,29254.4813949
0.120850734015,0.019182008194,0.18238549044,0.0118317444126,0.170517610676,0.184011586225,0.0963661333258,0.202273406446,0.0125812862649,0.176129952887,0.153117694074,1.15029130991,20000,29632.3028654
0.00191857986441,0.0313839500835,0.137856401939,0.0791270559119,0.18139269202,0.21285320238,0.0515675221428,0.209536117548,0.0943644781099,0.211163596067,0.134632098279,1.56844911998,20000,32157.848876
0.0519251676959,0.0454056222452,0.248571055338,0.0759880357813,0.0601250964306,0.215371162802,0.113651547101,0.0499093122379,0.139053000368,0.203799504501,0.138512584333,1.47134287821,20000,28871.0727737
0.112278777952,0.199437833345,0.0255546244437,0.017184663271,0.0661360363178,0.153533560236,0.156896182992,0.0601454719121,0.20883284953,0.171291816274,0.135948374713,1.25997693342,20000,31151.3610479
0.103250895608,0.0354768576298,0.140928523869,0.0928071923728,0.0859107796128,0.157482109363,0.137483191203,0.158065296901,0.0885951534409,0.184410506573,0.14169997347,1.30141525123,20000,30572.5184267
0.198122086276,0.0554435725661,0.140612209358,0.0387625599361,0.204012721784,0.0684787301428,0.0271485305056,0.0783424919987,0.189077097433,0.147757634325,0.162784087975,0.907690893888,20000,27441.1756371
0.0158269842046,0.194792161992,0.0495486204699,0.163078834688,0.0782449221868,0.0558808309078,0.127294885429,0.177474325268,0.137858434854,0.20506875898,0.136513399952,1.50218776363,20000,33390.4055241
0.168754778538,0.169205868375,0.064623015284,0.0526327575072,0.0811643132811,0.239622618006,0.0890602885576,0.071414463187,0.0635218972654,0.134375896113,0.134344988141,1.0002300642,20000,28452.3770301
0.195934570504,0.0787248697005,0.0477057239058,0.214103262431,0.049804435968,0.0538465642963,0.202492130149,0.101990153511,0.0553982895345,0.136531389639,0.164146734445,0.831764275425,20000,29405.8317921
0.142424155777,0.081478310309,0.0239295414116,0.176370004576,0.0278625643578,0.186417429307,0.068416196875,0.142784175137,0.150317622249,0.157736620829,0.129262290318,1.22028335132,20000,30773.0699743
0.00338980436324,0.194332879082,0.0937403395548,0.165157052851,0.206100910482,0.0388564615808,0.0602621286986,0.198739217327,0.0394212060598,0.194199867809,0.14049892333,1.38221605694,20000,32007.5445355
0.103184250924,0.133996162255,0.133060971495,0.0264968013378,0.0833373874565,0.0905787963497,0.125224921593,0.143413965544,0.160706743045,0.191898368213,0.147330538478,1.30250232027,20000,30917.5682428
0.240116765458,0.118622309605,0.00443449252941,0.0487619868693,0.183038334738,0.0606170198795,0.173527303858,0.0367121968197,0.134169590244,0.11507647519,0.177163138661,0.6495508945,20000,28293.2990138
0.142541564128,0.104412172259,0.136270999005,0.165147839026,0.140210656197,0.11260661483,0.0241441620529,0.106218191376,0.0684478011259,0.149380351225,0.137403417524,1.08716619948,20000,27979.0298337
0.164639152444,0.183904911954,0.17232147659,0.0835281806527,0.0198825103978,0.225249076217,0.00537644019165,0.0855670023168,0.0595312492357,0.146915340042,0.140584061372,1.04503553681,20000,27113.6543116
0.22824159312,0.16749572004,0.0104728466057,0.18249470019,0.0700394065431,0.184573502849,0.0222195261047,0.00636673574926,0.128095968798,0.101895845638,0.150333709921,0.677797718769,20000,26823.3623167
0.122062911161,0.108331672603,0.0115934512221,0.141446480989,0.147295016286,0.159023092431,0.117114268473,0.103818013481,0.0893150933551,0.147941780763,0.127314964275,1.1620140775,20000,30357.729122
0.261068178407,0.0335588672118,0.023609969102,0.118218627325,0.0606118432618,0.220463685118,0.0386740210672,0.0207278966203,0.223066911887,0.112909084591,0.167405548222,0.674464411668,20000,27222.2267287
0.116240534116,0.0314703561538,0.131440673699,0.14453605793,0.055208167681,0.0974528270001,0.11442553305,0.154801329804,0.154424520566,0.186816657989,0.143991567043,1.29741388211,20000,30689.7699145
0.0481359614182,0.127319996577,0.127713155481,0.0578595787079,0.102395991419,0.161142802386,0.11529370341,0.0985669189793,0.161571891621,0.197743403464,0.129999357529,1.52111062103,20000,30980.5259945
0.0409180503462,0.0573197168167,0.0540407530211,0.165988928764,0.132399426134,0.0600606082198,0.228147542883,0.0621284023916,0.198996571424,0.196356287542,0.144796773592,1.35608192553,20000,32198.1871403
0.221648900863,0.169316378485,0.229011672076,0.0877103090464,0.0492926815241,0.0259359992663,0.074898791367,0.0185982085571,0.123587058815,0.143438539939,0.177554487475,0.807856461295,20000,25544.9229507
0.21984304237,0.027141458401,0.221115619124,0.0575747187631,0.201100834094,0.00804989676322,0.185827537581,0.0761721962554,0.00317469664784,0.139345077998,0.191327149889,0.728307916984,20000,26271.4839633
0.0509567019071,0.0900793961047,0.113025602553,0.00513871349312,0.132926125262,0.220838673773,0.00847008367178,0.163160881114,0.215403822122,0.203124240179,0.127943348155,1.58761079109,20000,31575.6129749
0.0307952408451,0.26541472095,0.0703389038694,0.193353598753,0.132126745359,0.0432639964464,0.176163459124,0.0570428696955,0.0315004649577,0.171876384661,0.133638115481,1.28613295722,20000,30607.4760552
0.108095793661,0.128088156078,0.183853539485,0.0498473377251,0.176125141584,0.0244932456068,0.114889393678,0.192170300293,0.0224370918884,0.181308553351,0.161779969171,1.1207107671,20000,29866.8528069
0.109138963517,0.118437462253,0.234417763747,0.124653548379,0.106930314625,0.0316609106206,0.0997630732593,0.145365367246,0.0296325963529,0.181739385013,0.158605090908,1.14586098071,20000,28630.8310549
0.168850517714,0.133535760181,0.202007318223,0.0217498724235,0.106732615462,0.0339126461718,0.105291278708,0.182176023322,0.0457439677949,0.170287847533,0.172497556026,0.987189914199,20000,28842.1518916
0.108041983698,0.0437424557267,0.203766521543,0.0224264253764,0.154842500872,0.143238675305,0.178877567836,0.078180819893,0.066883049749,0.179060826733,0.153852347929,1.16384851543,20000,28742.0352486
0.0439203453399,0.100396136067,0.14548575741,0.0396036636256,0.191159701306,0.0238164866804,0.137569645709,0.108869196095,0.209179067767,0.209832013686,0.152167879238,1.37895076633,20000,31359.2020401
0.0610722212938,0.14562526982,0.0155357380341,0.0603997088125,0.178676311632,0.0576319065234,0.135117912995,0.178818875932,0.167122054957,0.190882236164,0.142113448186,1.34316800135,20000,33155.2729648
0.17230454097,0.118714383672,0.0352345646486,0.132889593931,0.0128470965768,0.188713796223,0.260592374386,0.066517103014,0.0121865465786,0.136646688205,0.158128782246,0.864148109309,20000,29679.1760388
0.0138977690138,0.0954376058,0.244017628553,0.18846210412,0.0467872933009,0.0327190706004,0.217235363244,0.0192147871258,0.142228378242,0.217858777805,0.161673224094,1.34752541137,20000,29821.6556803
0.0892031472322,0.129302221165,0.042063068531,0.0847565465965,0.173316895911,0.152420577264,0.167798709028,0.054460243793,0.10667859048,0.160941065747,0.129577739543,1.2420425477,20000,30334.5916341
0.0932371538504,0.0578899942734,0.0742766721911,0.0450285362386,0.20145982203,0.19371007224,0.212323342411,0.0283782230213,0.0936961837437,0.161809282998,0.137919786346,1.17321297607,20000,29771.042911
0.128234045973,0.174366867211,0.150684216159,0.155675709027,0.0253328409679,0.00591382752374,0.113465218124,0.106128081559,0.140199193456,0.17772829735,0.15106657668,1.17648987126,20000,29551.5305115
0.115390799706,0.192143623296,0.102273039206,0.0340080193922,0.103055223815,0.185591364327,0.126574146578,0.0192559135551,0.121707870123,0.158286971483,0.1294979615,1.22231245689,20000,28785.1479975
0.0232876105269,0.131523542606,0.05960291419,0.166065638656,0.085354151497,0.112131659162,0.109857563135,0.142827098301,0.169349821926,0.201584859461,0.127058314572,1.58655386024,20000,32666.5609742
0.00650166651645,0.0798112375001,0.173603233536,0.0405072540339,0.165096750513,0.166229002823,0.188497864108,0.158907753752,0.020845237218,0.20950622503,0.151591862537,1.38204136768,20000,31630.2560543
0.0248614137139,0.126148213511,0.122577167787,0.169022685175,0.0700267128352,0.122817787141,0.180897768126,0.167701245294,0.015947006418,0.198194819704,0.140671361785,1.40892088617,20000,31976.0782922
0.168098398031,0.0488441281715,0.184749743857,0.0970408325728,0.0465843529864,0.150047874081,0.128296176812,0.0771596731523,0.0991788203369,0.16174770549,0.153531420059,1.05351533535,20000,27945.8725175
0.00599762004812,0.213813725982,0.0835558720534,0.00641048462583,0.100176621555,0.193229964252,0.209362432887,0.00922159084654,0.17823168775,0.200859585149,0.135512845069,1.48221805133,20000,31613.8177183
0.140818883908,0.10608113556,0.153116055183,0.0435752443058,0.098210232088,0.140442144954,0.119634603503,0.0345667675288,0.163554932969,0.166271671197,0.143783687675,1.1564014937,20000,28339.3286279
0.131132608277,0.0162445113921,0.169955604978,0.136632892435,0.0618167816517,0.159867701699,0.0198807291225,0.145104439245,0.159364731201,0.178923632718,0.140447778629,1.27395131817,20000,29196.8706801
0.0855080916707,0.192689289687,0.10293881822,0.193063152958,0.0441355884358,0.113073813677,0.201281062396,0.0199019443662,0.0474082385893,0.162193727878,0.134212374045,1.20848564845,20000,29324.9890847
0.167851619679,0.0145650467074,0.0486337730953,0.104182201414,0.181146894386,0.0580741135201,0.15897103092,0.0534558991182,0.21311942116,0.153788157868,0.155129134008,0.991355742761,20000,29602.8753284
0.211892742251,0.10948575973,0.0998831207646,0.180787030711,0.0500202125598,0.188737030826,0.00367277925469,0.115927810654,0.0395935132489,0.122411224815,0.150549640386,0.813095431521,20000,27212.7142581
0.181060191756,0.0317121925241,0.08581907256,0.019257739783,0.0417005292187,0.218433099316,0.0256566026021,0.186558036,0.209802536241,0.169221226093,0.151281736238,1.11858331548,20000,30425.1997062
0.123333297063,0.0110571218254,0.0139703303422,0.132777650642,0.223204383314,0.0642885206726,0.215575451498,0.185144509884,0.0306487347584,0.158377761365,0.159157907611,0.995098287867,20000,31792.1912891
0.0858441770201,0.161677268182,0.0163293876869,0.104534571946,0.026388935233,0.159261880797,0.14165670809,0.138042121152,0.166264949893,0.18186500014,0.129091535621,1.40880654386,20000,32455.4226827
0.124188221389,0.101511378995,0.113411352904,0.0945421494748,0.122425594732,0.0887553100177,0.138860220251,0.13703141905,0.0792743531868,0.169185685314,0.145793888496,1.16044428926,20000,30068.9607047
0.130037816469,0.0216472182138,0.0047129571165,0.205375470396,0.0305899208246,0.175086084368,0.0349838675941,0.192286219687,0.205280445331,0.170714401805,0.130716365367,1.30599103889,20000,31983.5903128
0.144135981225,0.0876863825457,0.124753259467,0.174209954642,0.0666323937038,0.0286059164162,0.0331479772543,0.17328707276,0.167541061985,0.175246259126,0.150078603199,1.1676964963,20000,30012.9482503
0.140556627271,0.223864184962,0.0836930768982,0.044948671014,0.0882754973527,0.0961022097059,0.215701155076,0.0712953670278,0.035563210693,0.152296237432,0.15342356788,0.992652169,20000,29545.5885709
0.0691588336007,0.0535364754716,0.140389170131,0.0840711732049,0.0563889448166,0.193238339283,0.0936602435378,0.173818297277,0.135738522677,0.200485397152,0.132893452813,1.50861756474,20000,31409.4141881
0.00445170157468,0.186860409687,0.0430564257589,0.0998895939496,0.161541981034,0.0912374381355,0.174086559837,0.12938429871,0.109491591313,0.198044026311,0.138223014772,1.43278618715,20000,32934.112708
0.0719226190116,0.191994556423,0.0762629815936,0.130389230433,0.146150566363,0.0115367492646,0.194666794435,0.0616819380988,0.115394564377,0.176109929721,0.144461966884,1.2190747054,20000,30703.5419973
0.00859715646522,0.0445654641232,0.155514943777,0.191774423975,0.0883109064743,0.078945797455,0.0447228713715,0.170698609264,0.216869827095,0.22464210218,0.140361662644,1.60045198916,20000,32154.1837361
0.194298716636,0.0550218015716,0.0356037756209,0.0430700524274,0.0808438706503,0.183676004582,0.161999130974,0.128164117147,0.117322530392,0.146036049814,0.157076348549,0.929713805818,20000,30144.5165238
0.104038047676,0.0527047474877,0.144334387093,0.0964319485556,0.232715127632,0.0832138687777,0.125222587154,0.0161056406344,0.145233644991,0.165507308357,0.141275745788,1.17151962238,20000,28271.9521336
0.0705797545513,0.00880717130735,0.238828928384,0.11087712618,0.0681090860292,0.212170314272,0.0194349677718,0.199217399631,0.0719752518736,0.201597886507,0.143426396938,1.40558426351,20000,29742.2773326
0.182658173076,0.0698153150319,0.197689250168,0.059611801737,0.102509773036,0.0626805340574,0.00115826452391,0.0436983576962,0.280178530674,0.168848107311,0.163882025467,1.03030278537,20000,27208.6015601
0.0598814795016,0.0876331306401,0.0926987195033,0.0952003262087,0.153777976236,0.118235724655,0.134548316908,0.0941543395747,0.163869986772,0.188618794578,0.132020594216,1.42870735963,20000,31073.7190262
0.0618934999671,0.100826926117,0.157088162848,0.133326821023,0.138844496414,0.0761409091368,0.141302591704,0.173162371916,0.0174142208745,0.188835739172,0.146696322415,1.28725612246,20000,30718.7336809
0.0312088225747,0.0143240320638,0.163969024381,0.0874151091098,0.0852877674645,0.122899746306,0.0870614933016,0.164658749389,0.243175255409,0.227472384104,0.14349773089,1.58519847452,20000,32236.8022408
0.158838852547,0.243020364963,0.088092783094,0.0253398401645,0.112997596478,0.108181555018,0.0499147075147,0.0469012146401,0.166713085582,0.148339919016,0.142404137139,1.04168265049,20000,28373.0751417
0.159111929869,0.162555999323,0.0877008310461,0.143416016011,0.112082278846,0.0408340389915,0.186973954898,0.0686200740584,0.0387048769581,0.143052735453,0.154281551535,0.927218672805,20000,28798.9103849
0.124990578439,0.0698936732124,0.147554925665,0.1587225671,0.065442883533,0.0901886973801,0.138514571277,0.160425435534,0.0442666678599,0.17310673653,0.148555396235,1.16526723981,20000,29904.1225406
0.163798819893,0.142348523481,0.055169689167,0.0940768316585,0.105685693162,0.162189688243,0.0221104745584,0.00442157402024,0.250198705818,0.144269257507,0.135308242114,1.06622667809,20000,28206.3484371
0.0318212072915,0.0799109595983,0.021992831511,0.0544064990356,0.0383043121175,0.162606439911,0.121633642704,0.230926693149,0.258397414682,0.224316015976,0.139530464139,1.60764903464,20000,35170.9721368
0.206389931628,0.162064918015,0.0925008773278,0.0582187852431,0.0534477299918,0.116772537349,0.0944804232613,0.0197746675008,0.196350129683,0.140655185593,0.157300299279,0.894182568233,20000,27785.9584517
0.0454859918406,0.109228180011,0.258002600306,0.22285673294,0.0248021249542,0.107781223513,0.059719152174,0.130732363165,0.0413916310965,0.199960735038,0.144470596419,1.38409295728,20000,29012.0521911
0.134908240415,0.191333595776,0.163023485591,0.00742558415633,0.137760262129,0.0183025187665,0.19537941402,0.0212850180541,0.130581881092,0.168830179758,0.163052641757,1.03543357494,20000,28489.8500888
0.0612688767614,0.196282749725,0.0168896543672,0.0528909060831,0.198445606232,0.0777060616443,0.171897039554,0.138146337661,0.0864727679725,0.175648697711,0.140517575459,1.25001230015,20000,32225.6970285
0.0783315116134,0.127102770358,0.00753236492811,0.21712635299,0.00920977026044,0.14034619197,0.165149659107,0.123588010509,0.131613368263,0.176305706856,0.126834725806,1.39004287458,20000,32299.9753207
0.135260608883,0.026734617062,0.0725158459907,0.186591753699,0.197427909236,0.0970743197366,0.0865746831839,0.00247504563376,0.195345216574,0.147881610305,0.133134507781,1.11076844591,20000,28272.3361866
0.10117195752,0.0333875395494,0.158476131861,0.177466871862,0.129597504882,0.171366457046,0.0703395748929,0.116839110092,0.0413548522941,0.165807027406,0.129929047565,1.27613517157,20000,28752.0936108
0.0517548549481,0.175772292599,0.0351999367863,0.141707230957,0.125973508443,0.113404758207,0.0224165768996,0.16009783571,0.17367300545,0.184991695714,0.123007201224,1.50390947744,20000,32006.3249693
0.232712914188,0.0364707244091,0.100202129788,0.123256880568,0.0611571635703,0.207508007184,0.0209794663944,0.0897076370691,0.128005076829,0.127212554412,0.158670854398,0.801738636216,20000,27218.4158553
0.12803817475,0.0143810055403,0.198410191141,0.122874238832,0.0255554559116,0.124756057673,0.15592592221,0.149986169742,0.0800727841998,0.186218660619,0.155704096987,1.19597791081,20000,29687.3394264
0.0716575599921,0.0267420926625,0.119078001351,0.300677862027,0.232591617208,0.0304325828749,0.018609788425,0.114932163313,0.0852783321467,0.165535718797,0.131988179093,1.25417078965,20000,29109.6997659
0.00188272928603,0.039208747514,0.00414896341591,0.172443784378,0.0861527142782,0.177607040436,0.184280136014,0.147242895212,0.187032989466,0.208883496977,0.131100076387,1.5933133125,20000,34281.4325457
0.0085761573914,0.12453312071,0.0901977655179,0.229239315291,0.234244200757,0.0391601583907,0.036154727482,0.144281609435,0.0936129450246,0.187657753237,0.132592093763,1.41530122884,20000,31135.2050573
0.116839617008,0.165557601964,0.101142474327,0.187152842093,0.0319468966477,0.101963661759,0.0989280921204,0.0875691342092,0.108899679872,0.164178592179,0.131299835093,1.25040973633,20000,29536.7453112
0.129937476344,0.0372887146609,0.168298285178,0.223747582176,0.0475053312129,0.0529697850902,0.154996337605,0.0705921676642,0.114664320069,0.172059168211,0.149135630362,1.15370933018,20000,28793.663917
0.0176143389939,0.0629698155217,0.173926902335,0.0853324268924,0.0964623062711,0.0971560611909,0.16865962084,0.123808659283,0.174069868671,0.223200582312,0.149834116579,1.48965127174,20000,31889.0718786
0.00399254580664,0.216354403935,0.0901840290501,0.147123800781,0.106333725157,0.144288088383,0.0879074472168,0.0633342628833,0.140481696788,0.192682373358,0.119820520693,1.60809160438,20000,31055.1767633
0.195821747129,0.182442037681,0.0674592268066,0.078265878655,0.133013569597,0.11556153851,0.0190834292593,0.182985496389,0.0253670759729,0.131261109366,0.155802580297,0.842483539847,20000,28802.193199
0.0418578921262,0.123425249686,0.0380098683879,0.130305076898,0.14282492739,0.170541463118,0.0366915931306,0.151298035398,0.165045893866,0.186201549023,0.117555770471,1.58394222824,20000,32007.2818379
0.0413267947356,0.0167554336432,0.109400291238,0.0883772349245,0.188864027799,0.176830974224,0.146445952911,0.0709172556236,0.161082034901,0.192014232239,0.129836697552,1.47889029727,20000,30820.6509329
0.114318146719,0.155967850344,0.157719222117,0.16677964761,0.0724919766715,0.122108043369,0.0662303974119,0.0791712636942,0.0652134520633,0.161515719364,0.132134354373,1.2223597726,20000,28268.0719232
0.0448846303106,0.146882589828,0.137793599595,0.231426407886,0.0902194499121,0.00438094850929,0.213360845824,0.0196576295642,0.111393898571,0.187264776026,0.146680846391,1.27668186156,20000,30006.3439013
0.0709048503129,0.137744607306,0.0779210768619,0.0772053751948,0.0381756877465,0.113721738288,0.190911731899,0.10601523208,0.187399700311,0.197422502253,0.14113252448,1.39884483028,20000,32125.5733886
0.112423023987,0.142204983677,0.09974573999,0.12043718073,0.0743728192912,0.142678479123,0.20010553265,0.0965513307842,0.0114809097677,0.160665232191,0.141784690142,1.13316347506,20000,29869.0015859
0.178022500725,0.0371543747033,0.187337576208,0.123782988027,0.144169119866,0.0254490511014,0.0512714506769,0.168492350772,0.0843205879217,0.161629011196,0.16652486258,0.970599877352,20000,28243.3584091
0.0959009856828,0.015155064818,0.116035479007,0.146726734093,0.123943823077,0.127928563637,0.116889954749,0.163955364276,0.0934640306609,0.18084239697,0.137551646607,1.31472360696,20000,30748.0025857
0.0644296742262,0.11802475005,0.11625116743,0.147879975448,0.12286268787,0.13325980968,0.0205056571718,0.128935733891,0.147850544233,0.184137537721,0.124471210685,1.47935845332,20000,30326.4359092
0.10332722073,0.117051311299,0.139693914801,0.0534524909606,0.152524205521,0.0495093590475,0.166391352956,0.0916594551715,0.126390689515,0.1808782937,0.151136317421,1.19678907616,20000,29953.0005911
0.219232885791,0.206951750304,0.00100788998768,0.140404034296,0.220545845849,0.0360058590639,0.00672383159321,0.117790627172,0.0513372759434,0.10434241543,0.161461494879,0.646237144702,20000,27889.3764535
0.14331538188,0.13970352742,0.0810388589379,0.0457959880021,0.149521061563,0.0908158514706,0.101947802636,0.156776135173,0.0910853929173,0.160681626373,0.147411953592,1.09001761701,20000,30177.0210018
0.0258601643365,0.0652547352319,0.0322692744096,0.168384760906,0.00219193850531,0.0635385532861,0.233864054703,0.220026203246,0.188610315375,0.224952502398,0.156540532926,1.43702399751,20000,35381.5268439
0.127786313071,0.0198991056468,0.193534958389,0.0573373820951,0.109760019178,0.0783892999669,0.140486902553,0.0809234705,0.1918825486,0.188359700835,0.156373900485,1.20454692407,20000,29176.3748346
0.184121890141,0.207554831704,0.18431233859,0.0389399302951,0.046305028346,0.0457543730579,0.00641640549338,0.0915886011376,0.195006601235,0.164298624155,0.16491973739,0.996233845353,20000,27716.6860293
0.186629491685,0.209828493923,0.105551887749,0.0393972040707,0.0735169534417,0.0816544630923,0.167118697446,0.0438219480521,0.0924808605402,0.142808486761,0.160291115169,0.890932018349,20000,28212.448611
