BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.0304914092191,0.114999617245,0.182954665417,0.195429840086,0.00910737807083,0.141262041833,0.131079597922,0.114550617657,0.080124832549,0.203501774027,0.134777668861,1.5099072105
0.078716014134,0.125126173843,0.153039995672,0.113228853251,0.11428610941,0.150691416559,0.240732490867,0.011069883327,0.0131090629367,0.167148318958,0.145262123984,1.15066690734
0.126733203287,0.17301828472,0.0856634866001,0.113336680082,0.0546604156678,0.0490873202883,0.156826127235,0.111035701007,0.129638781113,0.17136874191,0.146995316192,1.1658109003
0.0278095877598,0.158123537019,0.0178264159504,0.156816955945,0.213730405477,0.203929739434,0.039019126753,0.0603285091534,0.122415722508,0.164525764311,0.106220586492,1.54890657023
0.0296759943612,0.178773686784,0.250821636306,0.0261958556479,0.039516614084,0.190787866301,0.0158669570775,0.0681406973478,0.200220692091,0.215407356191,0.141346749985,1.52396398371
0.166765787525,0.0140571021496,0.0294324126647,0.0463581873841,0.230975464961,0.13821889352,0.00767603016702,0.24369135373,0.122824767898,0.153778764823,0.15480984123,0.993339723113
0.13289438848,0.15306552399,0.00868949686817,0.155338958976,0.18146032411,0.0589307217477,0.216022622342,0.0909011567704,0.00269680671566,0.137448318914,0.150129062464,0.915534385275
0.0236755063979,0.0535381055086,0.135780923213,0.055312716549,0.0885335140734,0.156889838245,0.204742352136,0.218388345965,0.0631386979133,0.218131018473,0.153880480672,1.41753533341
0.213065444571,0.020151502453,0.176483559574,0.14518685031,0.0913414307084,0.0542220044259,0.0872873848849,0.00520079456329,0.207061028509,0.146996803888,0.167357838086,0.87833832923
0.226064560325,0.0340970311876,0.178175538521,0.0228682633603,0.183543289963,0.0204579735812,0.0847707035762,0.106409200715,0.14361343877,0.148911071687,0.181865133764,0.81879945103
0.173617343312,0.238609380749,0.121328416212,0.133064068369,0.0937626268403,0.0386153237182,0.128141063804,0.054704906091,0.0181568709044,0.134410703996,0.153591192606,0.875119866675
0.073554581102,0.178304714876,0.170100331353,0.170608862744,0.0385217937769,0.109382155234,0.128958225852,0.0725595228024,0.0580098122597,0.179209997195,0.13415351364,1.33585764794
0.0419077226524,0.0750341462375,0.19458364975,0.111476363969,0.170955900844,0.031612039679,0.187396982843,0.108138385851,0.0788948081737,0.202131588664,0.157490559772,1.28345209362
0.101572149488,0.176175949237,0.0137400953438,0.1374105671,0.0365078933804,0.140940347173,0.0497769888814,0.175141912433,0.168734096964,0.174529176799,0.127096870039,1.37319807124
0.023854432084,0.000561736838319,0.029883492158,0.207780948154,0.0621691078168,0.155965344471,0.196389120287,0.200467776445,0.122928041745,0.206538761376,0.137833898513,1.49846129004
0.0755948383065,0.111077313726,0.153151347171,0.139578647857,0.118441071754,0.0424530213947,0.0998860705693,0.142360559002,0.11745713022,0.191276807938,0.143061092777,1.33702884709
0.128869591274,0.117165354275,0.161521651671,0.010735256884,0.153496209026,0.0646308108142,0.0998634774028,0.11957012989,0.144147518763,0.178545344875,0.15352746239,1.16295379403
0.0356593296089,0.076553785394,0.136445047026,0.07034295322,0.132804890999,0.0460396255193,0.181578944197,0.181093466242,0.139481957793,0.216948434876,0.156500257585,1.38624969839
0.037578686457,0.254786926212,0.161490631401,0.113087973047,0.0189436635458,0.133805480711,0.0757066688017,0.00201054360585,0.202589426219,0.195198670495,0.128639242921,1.5174115306
0.10882161907,0.151855041633,0.072961820805,0.115303971953,0.109459147852,0.0526119866036,0.114176409948,0.134070089923,0.140739912212,0.174370934902,0.139980059859,1.24568410014
0.180064863026,0.0871853509909,0.1341831066,0.117187962861,0.124075449508,0.0128075037271,0.195649216333,0.0839598408757,0.0648867060786,0.150725160218,0.16878777968,0.892986213243
0.00861431358816,0.158269098482,0.19359266804,0.180659568663,0.0901229752105,0.076616394497,0.131159952744,0.0157961328506,0.145168895924,0.203356496627,0.139095304773,1.46199396851
0.0803853366123,0.135287387839,0.16104538119,0.057809583634,0.045818634632,0.181121560727,0.0988800519207,0.149866603319,0.0897854601269,0.191196770835,0.135442494802,1.41164537108
0.149457319484,0.154335303627,0.0239698918407,0.10005247115,0.17332386475,0.0193427038782,0.0344746312407,0.168635067956,0.176408746073,0.157901840024,0.148572214225,1.06279522619
0.0677578088833,0.131664478014,0.0815042105674,0.16386013983,0.0094776624488,0.174215002582,0.118635018205,0.137616429316,0.115269250153,0.186409332016,0.123477023869,1.50966816478
0.109809883495,0.0239510692761,0.263139518936,0.135747557191,0.025195737404,0.0693556706139,0.230998648608,0.124362815252,0.0174390992245,0.19402431582,0.17399655021,1.1151043833
0.135941746708,0.220833357399,0.0307199003671,0.186047518602,0.0049809147742,0.0413978173444,0.02595142848,0.119276178275,0.234851138051,0.166765384949,0.139590874878,1.19467253927
0.136106711399,0.0913081462399,0.018889404697,0.210171266464,0.065034535447,0.0940937249493,0.0216313104123,0.155793532315,0.206971368078,0.163681167675,0.134128907984,1.22032729659
0.0596298371607,0.163742018685,0.0748159921527,0.136516855833,0.0813032119451,0.198950488264,0.09172103844,0.0737512988664,0.119569258654,0.174320916264,0.113024747832,1.54232519521
0.0290922834429,0.155334203459,0.132812662385,0.0213534445856,0.0153368413893,0.186854230135,0.168890420118,0.204745880537,0.0855800339488,0.217079201723,0.145027471778,1.49681435566
0.185316185765,0.181128377201,0.103748476041,0.00770978244853,0.0876791093151,0.142585715511,0.211735103304,0.0526053270562,0.0274919233577,0.138467552737,0.162792293387,0.85057805782
0.0600427163403,0.188630907157,0.147461794996,0.0330404315618,0.164498017224,0.188657689106,0.114087189301,0.086631364991,0.0169498893226,0.172658081553,0.129700987093,1.3312009833
0.0629956253483,0.131452781752,0.129447824102,0.0915170902501,0.171657509132,0.10037891112,0.200936181835,0.0565566682015,0.0550574082592,0.176665241886,0.142859212535,1.23663877709
0.15548327527,0.109469520061,0.142041132005,0.0444693999604,0.00802718611485,0.236328075532,0.233236952603,0.00379807810644,0.0671463803472,0.153979915987,0.152609139099,1.0089822726
0.0959611063565,0.210221656926,0.275866755429,0.157020622263,0.00896140186658,0.177309195234,0.0449753013152,0.000388952646423,0.029295007963,0.166419232292,0.139799070118,1.19041730501
0.152784337891,0.100080154407,0.0460079705948,0.150688236892,0.158172904405,0.11251218204,0.0185884116676,0.146982423727,0.114183378377,0.145686447978,0.137337695507,1.06078995603
0.013096889641,0.0995606974452,0.102853216662,0.0999671119032,0.108357092585,0.0733056485764,0.192248816995,0.233631287864,0.0769792383279,0.218740670889,0.155998761817,1.40219491707
0.147646472854,0.0193060359626,0.0661435955882,0.136900324077,0.147180095783,0.0357508084878,0.107761206981,0.248271295338,0.0910401649279,0.170689733866,0.159047660044,1.07319864888
0.113996451571,0.0980746595861,0.119712904342,0.0669406691486,0.145802925552,0.13744821548,0.12834658903,0.115856226845,0.0738213584465,0.167532757702,0.139234812542,1.20323900786
0.185708184962,0.0940937729552,0.0293260191293,0.131170189518,0.0127030388145,0.141806698789,0.185720245587,0.188677749938,0.0307941003071,0.147359837592,0.16101325769,0.915203131133
0.195944875895,0.101071991874,0.107127353154,0.0427304781663,0.0792920240584,0.170530675177,0.0519314077581,0.137270567394,0.114100626524,0.147480202526,0.153620550099,0.960029126513
0.0901390746697,0.0954815334452,0.0809999480905,0.146290026735,0.0840275333205,0.162959731676,0.130349568357,0.0835771122801,0.126175471426,0.172155012622,0.124645490692,1.38115716555
0.00493237067048,0.107596570779,0.00421348642838,0.145565689328,0.18598360404,0.0307663643116,0.185411308314,0.235316048107,0.100214558022,0.20700531257,0.153273851422,1.35055856331
0.151427526865,0.0743418845229,0.17535979946,0.141399747346,0.00241198563928,0.113376196468,0.082172013278,0.141837762066,0.117673084355,0.17472538941,0.150660205304,1.15973152338
0.194151965313,0.0987674246804,0.145136027976,0.0514485497969,0.0943305868462,0.17755880924,0.0684738310908,0.134514796109,0.035618008948,0.142389207764,0.155642792757,0.914846137375
0.128388181369,0.061461819325,0.162004816107,0.0896892084216,0.111943773277,0.136570715658,0.120633087506,0.14967398718,0.0396344111564,0.169787105301,0.147285873821,1.15277250218
0.0375102138937,0.112504467207,0.109339091618,0.175978985825,0.108926024404,0.128811492389,0.080727162196,0.184940287462,0.061262275006,0.19203161934,0.129181266056,1.48652838916
0.0985830241913,0.0772641278525,0.161692688746,0.189211080569,0.088203217067,0.133952614653,0.0129893649592,0.0825850292883,0.155518852675,0.17466422852,0.128465185854,1.35962305553
0.0778657846293,0.122294534257,0.0685138906091,0.102629758025,0.0676400516633,0.105428460939,0.0148757622783,0.226773173372,0.213978584228,0.200279510527,0.137632780908,1.45517302787
0.0373665562655,0.091189109503,0.0929860991383,0.0451032728318,0.137683263274,0.16588961664,0.0997746213694,0.159491619442,0.170515841536,0.204255884502,0.131372452745,1.55478473785
0.195714460347,0.0151800174347,0.177630593553,0.0935872908059,0.167795177219,0.038336916721,0.0411761107317,0.148720223207,0.12185920998,0.156411974801,0.16928386488,0.923962687836
0.0742421740532,0.123980869936,0.149754012135,0.121401686866,0.110199116544,0.137498944788,0.0855052509858,0.0579730470324,0.13944489766,0.180311725071,0.127431560007,1.41496914156
0.150381452834,0.0369565655464,0.151000786945,0.12443249592,0.120223399117,0.142877099271,0.013438272587,0.0991882341779,0.161501693601,0.161851498927,0.140827239178,1.14929114476
0.227936145525,0.0258317918967,0.0483631314976,0.0794409732852,0.255852040695,0.109068469631,0.00465398911699,0.0480978358832,0.200755622469,0.118777026166,0.16339401827,0.726936196464
0.162654818153,0.046147218363,0.0842026716398,0.177180853578,0.0982744006829,0.0836582789796,0.0474746166215,0.185698645981,0.114708496002,0.158398724408,0.147646492807,1.07282415855
0.112097576288,0.112440863471,0.0793274423115,0.166447988733,0.0390688559536,0.188185504262,0.135185634551,0.0172895195663,0.149956614863,0.160336154087,0.123387704065,1.29945001654
0.112489816581,0.143245277065,0.190367312016,0.0290914102418,0.186984838887,0.0918787498187,0.174461586147,0.0053272997055,0.0661537095383,0.163304170836,0.152235532315,1.0727073263
0.0246862589098,0.0553540909738,0.0292153623043,0.127199907918,0.0301084734682,0.0856626066686,0.134229653552,0.362940777588,0.150602868618,0.232587580501,0.159513005837,1.45811044862
0.121471636479,0.153120528189,0.142005945004,0.0265630486768,0.128426325749,0.0520895291136,0.119636167983,0.157098384238,0.0995884345681,0.179499056633,0.154024530627,1.16539265468
0.0879166570372,0.0557131005852,0.00722539414543,0.046491079995,0.208521960972,0.0652982309214,0.208695541103,0.206281598851,0.113856436389,0.184048152822,0.157408784814,1.16923685701
0.052996638299,0.0898110765765,0.0655481601415,0.227482573044,0.0249064324354,0.0579147042566,0.131872898361,0.102552785616,0.24691473127,0.202017621325,0.133337316264,1.51508690128
0.0913217113117,0.0361758378424,0.174889650252,0.107997605144,0.160411633488,0.173362316661,0.0132137252348,0.0878955633581,0.154731956707,0.178147921128,0.130414991378,1.36600799682
0.0289988661358,0.0709749161877,0.225933252882,0.185275048184,0.0625248050092,0.0962423293923,0.0964222648949,0.201398774086,0.0322297432283,0.212178894829,0.150627378313,1.40863432137
0.0885520572844,0.125018211624,0.0755446622339,0.0927045353942,0.211551744994,0.1421598843,0.054962715574,0.0899534240894,0.119552764506,0.162334270404,0.124256470253,1.30644521025
0.175175683704,0.0856219577181,0.0327991862328,0.0730167715292,0.189821785375,0.125611837467,0.00715078387028,0.163047104121,0.147754889983,0.143977488356,0.147525871108,0.975947386546
0.00202322777193,0.129779626493,0.196705603352,0.0485119737089,0.138864674305,0.0399932914707,0.163279241649,0.13248702834,0.148355332911,0.227534960676,0.160499785337,1.41766520247
0.204959226863,0.025062507302,0.0535413030565,0.204313151297,0.127210632061,0.007278548359,0.180164195025,0.161402067771,0.0360683682649,0.137108073164,0.172505506308,0.794804039004
0.22124291749,0.0883012886792,0.151850490053,0.0308971607314,0.0696121320405,0.033718960978,0.140726805719,0.219573221223,0.0440770230857,0.157809110594,0.187379509282,0.842189795449
0.13601170134,0.0738158243433,0.184333126129,0.127438038555,0.0499597789785,0.155214271956,0.140848787323,0.126314878329,0.00606359304552,0.165373686924,0.148566188129,1.11313138613
0.199475118474,0.0239208039921,0.11636774275,0.140234630478,0.193929387225,0.0210603934732,0.0333109887307,0.153670633485,0.118030301393,0.14464578547,0.164888459898,0.877234134876
0.194136331516,0.142862447268,0.0439266850871,0.153092255677,0.00305454136627,0.021669146931,0.164089559149,0.188974183404,0.0881948496007,0.154017957676,0.168850079519,0.912158040521
0.145175534992,0.0659364648675,0.170804471786,0.0757831111023,0.196370464322,0.0377419571657,0.0335572152853,0.194907925073,0.0797228554068,0.16956907305,0.160511029159,1.05643253263
0.198046934383,0.039437793365,0.0892049266266,0.0782973786249,0.0973385059225,0.106298428935,0.136296267701,0.0706933586389,0.184386405804,0.150480292358,0.159630600878,0.942678230433
0.067505360421,0.13688597379,0.221612444362,0.11373777795,0.0265495853134,0.0299545862368,0.0197469647173,0.148709615254,0.235297691957,0.217952468323,0.15466371337,1.40920234988
0.149519304951,0.16913872783,0.077655908668,0.127957934736,0.0949984349734,0.000800963588936,0.175335679971,0.170751730778,0.0338413145032,0.159347389402,0.16051600962,0.992719603355
0.144710784562,0.0380130926234,0.251690876707,0.111074739259,0.150224968958,0.00763181300301,0.0137638211965,0.20255511924,0.0803347844518,0.181828822344,0.171983650214,1.05724481436
0.11126803167,0.157297693728,0.134117902552,0.117754179067,0.00634523602237,0.070183459231,0.147709175186,0.173562989276,0.0817613332684,0.18598295215,0.150386620703,1.23669879196
0.0479983305891,0.0115064032644,0.030711920724,0.279134722033,0.332996938182,0.0769574474745,0.0266704325821,0.0985329562272,0.0954908489236,0.156240810007,0.125493586397,1.24501031879
0.169003324533,0.0463659258992,0.0754058474098,0.191222684902,0.0719733926598,0.10078820779,0.192493519999,0.107236749998,0.0455103468093,0.146111131267,0.15413141282,0.947964652981
0.126582645283,0.0793836899252,0.210100317086,0.0900060984536,0.245468861291,0.0979083449525,0.00532950644699,0.14322693153,0.00199360503226,0.156819060669,0.153232805108,1.02340396731
0.0722539103397,0.120093815331,0.00261791412317,0.103334601535,0.172733048148,0.158266786795,0.0619380337435,0.236146664495,0.072615225489,0.173903445966,0.129916008962,1.33858365382
0.151375070257,0.126997769618,0.198153889305,0.188650601638,0.00694455381924,0.175969423282,0.00951261864182,0.098361266227,0.0440348072128,0.153343533046,0.140955697412,1.0878846039
0.0791628491224,0.047460988763,0.0433574490324,0.135998538068,0.237357099215,0.0953780560616,0.0761203887868,0.260417280905,0.024747350045,0.173399207095,0.143696563088,1.20670392784
0.0798887580638,0.199912684143,0.145496199633,0.000226482177743,0.156946970215,0.108081503815,0.104184284747,0.024435813095,0.180827304112,0.181108850322,0.1375796951,1.31639229313
0.0436448422451,0.116994270293,0.07250398173,0.0863670176975,0.156138588279,0.144491158122,0.175803786428,0.122829531979,0.0812268232258,0.186300202769,0.134078830423,1.38948260648
0.0922283370931,0.139065282843,0.0634763477083,0.0862322146093,0.118236706496,0.168406472283,0.14426608521,0.0509941378876,0.137094415869,0.166674607396,0.125752055554,1.32542252817
0.20152307972,0.0870273125659,0.153539430681,0.198770437509,0.0579082524705,0.0707222055252,0.025067314,0.0526526478968,0.152789319632,0.141359939336,0.156319370745,0.90430212623
0.188012194574,0.081344087142,0.130295961536,0.0869898192346,0.0364377165321,0.0750489476296,0.146951980101,0.125439176868,0.129480116383,0.162538971235,0.164476925233,0.988217471871
0.0872308349817,0.0159902597854,0.0328785968983,0.0194545398599,0.102544896187,0.170067603456,0.206044745565,0.14123065768,0.224557865586,0.197034936126,0.145584163341,1.3534091319
0.126040095018,0.0773617790172,0.176383163356,0.0242264433602,0.0661670170563,0.17518697752,0.0872772781149,0.128330290002,0.139026956555,0.183116627725,0.144308426056,1.26892540325
0.056135268413,0.162863283086,0.0481947087412,0.10343570474,0.13215964729,0.119502613456,0.0566131530122,0.156170040391,0.164925580871,0.187019200785,0.125749627809,1.4872346268
0.208708885932,0.0625712986038,0.118345298471,0.192525447751,0.0741315300196,0.17993383356,0.0552242562986,0.0763413013686,0.0322181479954,0.122213255469,0.149964836346,0.814946079671
0.132023213949,0.110464621293,0.114022684618,0.0990954907055,0.152633023274,0.135980512526,0.00974967057458,0.191698729315,0.0543320537443,0.159675269401,0.140790386263,1.13413474911
0.0809387710415,0.220801469051,0.00316253062352,0.172654631462,0.171026829556,0.101147097539,0.0950054891689,0.120001154188,0.0352620273689,0.150248897297,0.122751028324,1.2240133492
0.0597348890139,0.16399525067,0.0881373109396,0.0484935422258,0.174392658108,0.164960699635,0.146363622535,0.134795770756,0.0191262561159,0.174287735874,0.132710111793,1.31329657943
0.0917160992575,0.0736833217947,0.136323360159,0.0595833986078,0.169895590095,0.0512364578711,0.096906475503,0.133399317111,0.187255979601,0.192344064406,0.14692022149,1.30917352598
0.0633482355706,0.153961995368,0.146275273647,0.0358578286832,0.123234258803,0.153195290383,0.0982470372793,0.0637018613062,0.16217821896,0.189068451645,0.130804581574,1.44542682963
0.142908934158,0.160775387535,0.0201259916438,0.163021166535,0.00563587666337,0.131585835273,0.12422235951,0.147629734031,0.104094714651,0.157043034437,0.137836945347,1.1393391956
0.0520037619282,0.107383629879,0.165062149162,0.068440560972,0.072655939473,0.12769577261,0.151708210518,0.136813460808,0.118236514649,0.205592198111,0.143236702799,1.43533182552
0.18881862935,0.195713135535,0.0180717161358,0.0577567351482,0.144407998896,0.121084190079,0.00207059355282,0.138787938006,0.133289063297,0.133510571074,0.149147795485,0.895156181424
0.16908554952,0.156539068625,0.158399597416,0.0641772270215,0.155601331786,0.0592029845279,0.0998301219297,0.0538893880929,0.0832747310806,0.146872085736,0.155050838638,0.947251153407
0.0421153420287,0.164995027809,0.19148020819,0.0852450870118,0.0801861095295,0.0693227884184,0.056257633017,0.115009772136,0.195388031859,0.211606674472,0.143673803544,1.47282712124
0.0561984471292,0.0226805420001,0.133686445294,0.199225262176,0.0260429119077,0.210062258509,0.239824740437,0.0356835177933,0.0765958747544,0.184831101782,0.136187889202,1.35717722673
0.0166968826951,0.0447227703699,0.0933332740463,0.157963019515,0.278983767687,0.0602660773622,0.272353083187,0.0655993828551,0.010081742282,0.18124888664,0.160023368982,1.13264011246
0.123957645238,0.162850274239,0.0958415888057,0.107959552464,0.050410105405,0.101217742524,0.199986582125,0.108355634441,0.0494208747584,0.165269394705,0.147935548868,1.11717160594
0.134678514506,0.155889667533,0.140860432962,0.0766307168835,0.117794016627,0.0113486679486,0.0903272658742,0.156041260873,0.116429456792,0.17506975686,0.155156803863,1.12834083006
0.106205119915,0.0680780518301,0.186202591887,0.134953282834,0.00791754491164,0.0459427825293,0.151511260357,0.166427871592,0.132761494144,0.201168511179,0.158006757668,1.27316397189
0.129775744094,0.135411049416,0.0428929102514,0.162250933615,0.113706866036,0.227859380289,0.0501385950107,0.0203002232637,0.117664298024,0.136230116005,0.11461852046,1.18855238629
0.15203171749,0.0362181217186,0.171824039778,0.0297094122227,0.133119273936,0.074009154462,0.0966774811054,0.152801585144,0.153609214143,0.179922466089,0.160471604425,1.12121061377
0.162659600672,0.0692751313117,0.159886443732,0.166279571245,0.116922221992,0.0502035172039,0.0878213715825,0.158948971896,0.0280031703645,0.155676444605,0.156649589045,0.993787762569
0.141054308042,0.0519750972833,0.0290936049274,0.0658402463658,0.132696633625,0.157755688387,0.135225545295,0.153682936114,0.132675939961,0.162188768065,0.142093471495,1.14142308129
0.162084981836,0.0161867491735,0.0772274980435,0.216815113629,0.0696254755319,0.0613683288536,0.206831270173,0.0391473886931,0.150713194066,0.154081617455,0.154692400299,0.996051629928
0.182777190036,0.0872986074817,0.0257968038812,0.0528222049726,0.144888427163,0.061153064494,0.0908575450039,0.20126454702,0.153141609948,0.156616219144,0.161017708643,0.972664562573
0.135758787813,0.129454249665,0.171383903665,0.110730985761,0.0555465379725,0.140433124629,0.0746324805023,0.0431986635201,0.138861266472,0.164546851789,0.138403657469,1.18889092094
0.158760769649,0.017078797971,0.13708793167,0.142502449798,0.116770569283,0.146483570394,0.111184110236,0.126833713477,0.0432980875219,0.152756147002,0.146793183939,1.04062152549
0.0646325859946,0.274817114712,0.0667760363018,0.0528682774325,0.208531990135,0.114229462603,0.0681668535685,0.14952349718,0.00045418207192,0.161877996893,0.130830664421,1.23730929296
0.028176781751,0.0078507276085,0.208184866068,0.133963624878,0.11247718368,0.0994191174429,0.0844340196909,0.189381788232,0.136111890649,0.221216966561,0.149395070857,1.48075144174
0.379953194894,0.128698182764,0.0203532043227,0.0488477916133,0.0295571699869,0.127090198835,0.106920301073,0.0415922139681,0.116987742544,0.0748808616947,0.229334698217,0.326513442044
0.0436228390964,0.137066222065,0.134377196822,0.135246254817,0.144696743417,0.128353211947,0.0985369426217,0.134231587454,0.043869001759,0.18457293927,0.130397919142,1.41545923804
0.113866887243,0.102732786417,0.0377651097954,0.0657793400743,0.129682390101,0.193968581199,0.112568301841,0.188053111836,0.0555834914934,0.163346977206,0.133514352359,1.22344133285
0.204901152077,0.166448355498,0.158351884922,0.0733493455523,0.0502149387402,0.128113296723,0.0443644918362,0.0804617080655,0.0937948265852,0.140545100479,0.158696308273,0.885622999097
0.0534057878944,0.154975848279,0.161586996323,0.154444535102,0.0749054400531,0.224404603362,0.0315911654109,0.0943477819181,0.0503378416563,0.176320705475,0.116639848054,1.5116678255
0.0876226492393,0.094687490169,0.115422161979,0.190595085403,0.0619324409339,0.135038735421,0.153179717907,0.00477531340356,0.156746405544,0.17209997429,0.128028911839,1.34422742347
0.132301081209,0.0244770547274,0.188740848318,0.0550276554635,0.159631292354,0.11678817266,0.0263054715188,0.123772107361,0.172956316388,0.178854055701,0.149091557913,1.19962564081
0.117488123666,0.149750053463,0.174394526783,0.0195688839567,0.112568416516,0.208182747926,0.0935061220223,0.117325780868,0.00721534479874,0.163532682007,0.13875307898,1.17858777052
0.0866873876349,0.05278881542,0.0598719726597,0.0241902569352,0.188013203953,0.169584277264,0.192952396162,0.116426431563,0.109485258408,0.176678382216,0.140849572554,1.25437641742
0.141093086992,0.0454003504164,0.267692905829,0.07889588724,0.023777087271,0.0317204469204,0.012014671751,0.0940882475197,0.30531731606,0.205267132248,0.170402177547,1.20460392703
0.165790398345,0.135349292013,0.0713224118236,0.0302466711749,0.203981921328,0.0709168499284,0.0899275890208,0.149389014799,0.083075851568,0.148184531055,0.154093224267,0.961655074448
0.0115538791934,0.060309748587,0.162916208856,0.0275000018378,0.242737262059,0.0281487080841,0.126960877267,0.194687279249,0.145186034868,0.223086495172,0.162561599876,1.37231975658
0.0612291343046,0.0456653563282,0.269496854838,0.0032301390857,0.14941326075,0.0341621110383,0.129346659791,0.155783522367,0.151672961497,0.222652210196,0.171394054775,1.29906612273
0.214143504821,0.249613636967,0.0750175461787,0.0535174933342,0.0419869017703,0.0610260997651,0.0931582980566,0.186057478263,0.0254790408449,0.137471912635,0.170216486258,0.807629834555
0.135462180529,0.0805866262376,0.106362298915,0.158389427098,0.0364245537915,0.0648677342635,0.127810580487,0.153070076962,0.137026521716,0.176671230763,0.147935428488,1.19424557437
0.0799378851186,0.00521567159726,0.182279832701,0.13553653206,0.00081872113511,0.125464259377,0.150190586405,0.189809968233,0.130746543373,0.211135694815,0.150820424488,1.39991447135
0.0170889021957,0.169624412956,0.110815314487,0.0983718617122,0.024050445687,0.153540664253,0.213167719022,0.047381708952,0.165958970735,0.20711746963,0.1382837664,1.49777139444
0.145967773588,0.0835344993465,0.134431408839,0.119152651397,0.107592818528,0.0899231546395,0.133304498915,0.166294633323,0.0197985614235,0.161498950406,0.152995312914,1.05558103272
0.131420653172,0.198424530276,0.00851138686546,0.0303711031503,0.0645172834662,0.158559797071,0.11548537283,0.21510206556,0.0776078076092,0.164630781421,0.14273312226,1.15341680203
0.0953838820941,0.27370966534,0.254404308882,0.00412555572109,0.100886249385,0.150730955937,0.0184251881499,0.096178939427,0.00615525506306,0.172335864297,0.148619200281,1.15958008098
0.174800092816,0.107964790928,0.136373534802,0.150513477551,0.0909062789754,0.0737463803288,0.142402289285,0.0725216642703,0.0507714910424,0.144497341483,0.154416380004,0.935764337173
0.0313876975116,0.175149579246,0.0761447876621,0.193946802931,0.0402494789293,0.186244032523,0.164956988763,0.0283495815468,0.103571050887,0.179889882207,0.117684836307,1.52857316076
0.189296911792,0.0207512594856,0.180680153949,0.0114310715329,0.14120362434,0.0962218940446,0.161796954903,0.17494839596,0.0236697339923,0.16069482573,0.176994499796,0.907908584253
0.00449410481166,0.0893886233919,0.147129698128,0.00427859304113,0.0693348772561,0.164256874144,0.147148284428,0.206681712386,0.167287232412,0.234978324865,0.149958213715,1.56695868165
0.0931085459682,0.151935260192,0.189154907789,0.277222575138,0.0369331494979,0.0803461100179,0.0363367738158,0.0249050824805,0.110057595101,0.167133631417,0.130424237178,1.28146144485
0.0803756746617,0.0805240965472,0.107227891342,0.206647869573,0.0974199847605,0.0204753134819,0.0893989127455,0.146870197742,0.171060059147,0.190598546604,0.138904808293,1.37215225985
0.0144832823652,0.0668393327067,0.164318307391,0.107682884462,0.045581012663,0.113221070192,0.261443284132,0.22307919745,0.00335162863849,0.222416635647,0.168601972874,1.31918169079
0.0568616489533,0.159826557957,0.275364486651,0.0383332815248,0.107617033299,0.0427664009057,0.00646525555007,0.132411938612,0.180353396546,0.215631264654,0.16174161278,1.33318359418
0.142846934443,0.0610015641298,0.132091321377,0.0762589860789,0.100259891306,0.162385052043,0.0853831380711,0.164286203651,0.0754869089002,0.166343880911,0.144017260175,1.15502739538
0.129832787989,0.156903222075,0.0410943787964,0.0816679602334,0.183109925353,0.181203670172,0.0770160041794,0.0490628697481,0.100109181454,0.13940691527,0.12468174358,1.11810206745
0.159957973516,0.154517235551,0.107900141049,0.104072629881,0.146535369268,0.0730070616005,0.0534978982115,0.0418189721587,0.158692718764,0.146970887368,0.143151393935,1.02668149662
0.169387407779,0.0556849912469,0.0586034542389,0.021763724451,0.117180251356,0.160084903443,0.172990536348,0.165755991555,0.0785487395829,0.156783842106,0.157080431719,0.998111861481
0.170055968296,0.0590009491023,0.17160266722,0.17017812414,0.0720684479689,0.0340028925279,0.0912231060064,0.10025840745,0.131609437289,0.162901987608,0.157404652391,1.03492485853
0.112325481894,0.246273842358,0.0427765701446,0.193898225424,0.0375696689891,0.115019604024,0.170626556775,0.0316405539094,0.0498694964819,0.145779762585,0.13009710057,1.12054582267
0.189715244535,0.0617700010591,0.0975393104389,0.0177025816394,0.200536639046,0.226345384116,0.0305081254507,0.124793056241,0.0510896574745,0.131315711175,0.148445437133,0.884605911178
0.211318820103,0.0763657685881,0.0604291168929,0.188180246881,0.214261717368,0.135739002269,0.0851491414917,0.00244564759436,0.0261105388124,0.0992697912616,0.151214636212,0.656482690751
0.0259247064682,0.1405201897,0.102738767245,0.165330828168,0.0892056050828,0.0999532065969,0.145097313158,0.138500167646,0.0927292159353,0.198173127936,0.133614386998,1.48317207742
0.0544745116635,0.20252604907,0.0864010962993,0.0444455439399,0.0754189796605,0.138706232245,0.0107984995658,0.149990859675,0.23723822788,0.201248071231,0.130555461439,1.54147569939
0.117443272009,0.191139823215,0.0172041493335,0.149344987575,0.111444814141,0.110199346129,0.125557324262,0.170435854098,0.00723042923692,0.150421227571,0.13542507563,1.11073393809
0.0624865944855,0.120260493374,0.222456758054,0.143192832153,0.0199533557902,0.0303576180001,0.208162962983,0.0776738758467,0.115455509314,0.206957118689,0.160499782416,1.28945420096
0.208564156448,0.105311873079,0.034869823811,0.165670150934,0.130712624179,0.0166003023159,0.13648586259,0.180829142914,0.0209560637288,0.1310314171,0.1691481184,0.774654890279
0.0904944594929,0.0468531277648,0.136155588174,0.257851330306,0.0669834753405,0.166864635038,0.0869906029029,0.110301574259,0.0375052067212,0.166244742052,0.123531832937,1.34576439205
