BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.070296498964,0.0999149613322,0.0966026777664,0.141000050001,0.0684113978936,0.0962441389589,0.150456716932,0.147107645548,0.129965912605,0.192911824027,0.137475898561,1.40324104841
0.131809271369,0.0978564185541,0.173536156615,0.0928962105538,0.190557258556,0.21590810831,0.0548705515493,0.0312487087863,0.0113173157073,0.139669394896,0.132084998055,1.0574205773
0.127712525166,0.109438418693,0.155348359894,0.10767863533,0.129998187995,0.11266469129,0.0563260096608,0.0954050820621,0.105428089909,0.163974386981,0.138825149372,1.18115764847
0.163626001853,0.00994286124629,0.059584614627,0.190963151624,0.112034446663,0.101059848581,0.168744111004,0.0262972711106,0.167747693291,0.147275401978,0.146629358171,1.00440596491
0.224011233535,0.0780201873191,0.0283252104668,0.102800720604,0.105285546144,0.229689199921,0.191789659066,0.00340494999765,0.0366732929474,0.106295619371,0.160955902108,0.660402122442
0.128271911335,0.190451780422,0.0287216606546,0.0688319093383,0.129937325253,0.18917685635,0.0431192238063,0.080361819967,0.141127512874,0.147849698528,0.12337721126,1.19835500428
0.0526571424514,0.24953164306,0.15861968928,0.0794712924826,0.0469666613879,0.0669906978201,0.0423080150428,0.203995964878,0.099458893597,0.203789989436,0.145594467968,1.39970970244
0.0374468760977,0.0493613867693,0.158091770539,0.192949732471,0.0843881570271,0.0549586852111,0.101783620457,0.193680849213,0.127338922215,0.212463526491,0.144949807481,1.46577308506
0.0914210328401,0.0802874432745,0.148774562797,0.186900140716,0.143168381619,0.136173338988,0.0480465311915,0.0127758511681,0.152452717406,0.164909636406,0.123574653763,1.33449401949
0.0734849992835,0.143831088778,0.135474169993,0.0240017750398,0.172095442205,0.102750540725,0.104573433154,0.134241058609,0.109547492212,0.187273473588,0.140898381462,1.32913857239
0.132651333776,0.0555229631084,0.00167555441653,0.154915542077,0.0793021742584,0.214561384886,0.0503314642191,0.0588589272473,0.252180656011,0.156177268555,0.121882883564,1.28137162487
0.0532603940324,0.0135737264635,0.0487187237005,0.210891124202,0.0258387949072,0.198114919098,0.180740711283,0.180889117917,0.0879724883959,0.192419444555,0.130163507911,1.47829024926
0.0113821902923,0.181179059771,0.00308941421324,0.0595775414793,0.235469744834,0.184353774749,0.0847453751764,0.134988258922,0.105214640564,0.180945461275,0.121694925143,1.48687762503
0.0455645759778,0.141092798573,0.184849588652,0.187142790276,0.193807946902,0.149374108169,0.00979975385218,0.0105049105932,0.0778635270054,0.167046115835,0.122740134133,1.36097387391
0.117977264773,0.06670551618,0.0125522740654,0.0913199434723,0.223260932541,0.173297822809,0.136219179879,0.0964933897512,0.0821736765293,0.146999888328,0.131739296048,1.11583933373
0.248392451595,0.0764295181143,0.127433940601,0.00083777228777,0.0629422386692,0.237065734462,0.00100837038488,0.199865504742,0.0460244691433,0.131869883645,0.175857655547,0.74986717658
0.0146494931542,0.189440995128,0.223567710694,0.23762250012,0.00569440354706,0.0661840005858,0.091849737529,0.0335876298132,0.137403529428,0.206034383619,0.140211376305,1.46945553954
0.0285317150278,0.0179501457403,0.0993015734343,0.138648743323,0.212569708652,0.0637943875773,0.236620121767,0.119582856065,0.0830007484132,0.196967777724,0.154515270653,1.27474635285
0.14616920554,0.146111566405,0.0420138843789,0.142453455297,0.116612465658,0.146238826357,0.109843078715,0.00396252062825,0.146594997021,0.138743491839,0.130155631037,1.0659814772
0.111859396944,0.0113925346737,0.0753239946099,0.243272023912,0.204295771428,0.167759911646,0.0311046030781,0.0941185944027,0.0608731693053,0.143473988659,0.12077914047,1.18790370671
0.118543961714,0.0339746053523,0.00536418903855,0.169756467042,0.180816958555,0.140676751,0.0935631345807,0.132153831846,0.125150100872,0.154113051373,0.12897532215,1.19490340326
0.121346263003,0.0372330393108,0.0708028105421,0.23715714703,0.15007671592,0.135763836872,0.0635077161254,0.151523357745,0.0325891134508,0.149613670993,0.129151470751,1.15843567343
0.0755787552843,0.0992044869964,0.0380982997899,0.0657469102895,0.0632794617237,0.141054459891,0.271978256838,0.215976296942,0.0290830722444,0.190610412274,0.159544999763,1.19471254228
0.0640114077041,0.0715967485981,0.0695484809461,0.15496340479,0.179610534101,0.0905394849049,0.173209042569,0.0321445034028,0.164376392984,0.176269596607,0.13312277147,1.32411303236
0.227945989331,0.0526756283795,0.0990063734764,0.086647396408,0.0314962627515,0.0852138671963,0.224858628039,0.0640197155237,0.128136138895,0.143806676139,0.180704015264,0.795813396449
0.115857824538,0.0731657629358,0.10593398948,0.135193980146,0.00806819576743,0.0791527410604,0.0967893821352,0.150462816321,0.235375307616,0.194577920641,0.144346407785,1.34799281552
0.155950714986,0.0378846767307,0.0953670793251,0.0958623027963,0.168702189984,0.169534163949,0.134591131144,0.11594011788,0.0261676232047,0.144448136118,0.144785036633,0.997673098532
0.0957672384072,0.139296300154,0.232964908866,0.115445534267,0.160568082104,0.0132952230765,0.12671826008,0.00826763064145,0.107676822405,0.176298475838,0.15393725983,1.14526188158
0.107679116328,0.0619454410828,0.175034170708,0.125781095531,0.0685463343957,0.096299539519,0.086755672458,0.159019626988,0.11893900299,0.188523712855,0.145539904461,1.29534036423
0.0222244935616,0.0780268770243,0.0633486727709,0.19667551778,0.194059560739,0.1526584139,0.0836750236338,0.159538188881,0.0497932517092,0.181333428105,0.12247937915,1.48052210391
0.134647006856,0.0670787419896,0.234301265068,0.172227601651,0.220148626825,0.0393824878185,0.0101591623395,0.0419961110033,0.0800589964484,0.153797386929,0.152458673513,1.00878082817
0.226681295574,0.0991977359648,0.00463082931154,0.139891676951,0.2544141524,0.0779134250316,0.0231114767852,0.11250029031,0.0616591176717,0.103517955529,0.162887187886,0.635519323973
0.05801187522,0.0785138940446,0.274011901548,0.0919517434467,0.0878888499702,0.0952591429564,0.177504542628,0.118320595116,0.0185374550709,0.203591034747,0.162876547194,1.2499714554
0.132817373742,0.0945057573633,0.150117702509,0.160881992739,0.0181674163219,0.164376559155,0.10133002885,0.131547923878,0.0462552454416,0.165118554145,0.138495174494,1.19223326551
0.149080316564,0.0692871877008,0.0365044876145,0.108222529593,0.192548460308,0.201818530882,0.014894953551,0.0041280146083,0.223515519178,0.13807715021,0.12685380169,1.08847467218
0.116160592458,0.127535071685,0.169157266262,0.106979747034,0.166108459729,0.0467452970795,0.127949035912,0.00198106923454,0.137383460606,0.164663608952,0.145787462114,1.12947716192
0.196500574362,0.0172798822934,0.192286694726,0.0992688963473,0.165034685172,0.0319640681409,0.0669259213076,0.182864758226,0.0478745194254,0.155051624928,0.174846293713,0.886788170543
0.0689759014038,0.132304976674,0.0631408106966,0.154709391176,0.140527151336,0.0389569596238,0.178436802115,0.0408845160509,0.182063490925,0.179783801761,0.138157193962,1.30129887996
0.124674393681,0.103620981882,0.106099004492,0.116168316049,0.0176863451891,0.119545854115,0.139925210932,0.135785631587,0.136494262073,0.179053365443,0.142736170344,1.25443582388
0.0246632462393,0.167231414981,0.1526071205,0.200333890926,0.0704664079231,0.0678375358132,0.109039547651,0.0619530000794,0.145867835888,0.198643918933,0.132639373441,1.49762407481
0.140864175612,0.207808742613,0.0351106506351,0.0994180952876,0.140667380145,0.047594322325,0.135340700458,0.137503782705,0.055692150219,0.149212070377,0.146549378455,1.01816924746
0.0932651735477,0.0992854936983,0.105712796485,0.132144677452,0.115874286089,0.0892004094253,0.131730751425,0.111479849772,0.121306562106,0.178009113497,0.136409961463,1.3049568491
0.190480208177,0.122733356569,0.138206410958,0.0535425134373,0.065807525827,0.19614405078,0.0263729306094,0.024989695634,0.181723308009,0.143933039898,0.146924589576,0.97963887674
0.142699004546,0.186620719629,0.00853299742945,0.0942107549482,0.0122471579681,0.126613456913,0.0698609715929,0.174475543975,0.184739392997,0.167554623457,0.140342925712,1.19389433137
0.0422882104127,0.21853618709,0.111024374436,0.02398978638,0.145336424631,0.0492264946652,0.146481895283,0.0406397400435,0.222476887059,0.199221384883,0.143376555221,1.38949763841
0.18386739272,0.208368070497,0.205995577543,0.00447571120556,0.0699170015414,0.0622477882059,0.0993828562678,0.07491555721,0.0908300448098,0.157457891408,0.16746462696,0.940245676153
0.0660059177861,0.0140971935439,0.116463178019,0.226436137182,0.0864082296876,0.128711667903,0.183569776318,0.107351572372,0.0709563271882,0.182998536731,0.135177070529,1.3537690676
0.129950952308,0.189547498657,0.0853510923989,0.124174157255,0.0679288755885,0.0577567606794,0.0566900509046,0.124640144374,0.163960467834,0.16833976996,0.139745120085,1.20462002436
0.197886546784,0.0243908065211,0.0833043731817,0.124966800313,0.0205931517885,0.125590715668,0.173758882855,0.175291405895,0.0742173169946,0.154671947853,0.166385010169,0.929602658896
0.0638922136673,0.0444359795142,0.00684077595679,0.190974878875,0.16038770971,0.0975426566715,0.0404370243494,0.20434080839,0.191147952866,0.186487698016,0.129052763573,1.44505001562
0.084237443027,0.162537513906,0.153165747629,0.131471898386,0.103351212436,0.0146310629459,0.142807965826,0.0833113078123,0.124485848031,0.185136961105,0.146291155093,1.26553762589
0.0874010017028,0.0146753848732,0.120812499452,0.216438550932,0.152472616571,0.0368105223493,0.102242642961,0.215472073776,0.0536747073822,0.183214382889,0.146960468562,1.24669160816
0.0290262150547,0.0768326746871,0.0678146240861,0.163779822684,0.0758361159497,0.166486262787,0.160106624913,0.10585191908,0.154265740759,0.197610805398,0.125478916684,1.57485265748
0.0763177874828,0.01010228253,0.0818776148564,0.180572074624,0.176029703248,0.0898352637896,0.182548893762,0.10536406048,0.0973523192263,0.176591914783,0.139415846932,1.26665596967
0.112232653367,0.110744518244,0.0594951233895,0.171547156203,0.118891814066,0.0112828229156,0.134774613819,0.129751703069,0.151279594927,0.173034026525,0.143499933206,1.2058125928
0.0191182975453,0.101267290459,0.103457429032,0.142060517987,0.10933425825,0.194458443237,0.142195342867,0.0513779288026,0.136730491821,0.192232075952,0.120613362126,1.59378755856
0.166913351978,0.157380272837,0.115014267309,0.0712256863597,0.0965328689854,0.119890283617,0.151168553357,0.0978219242816,0.0240527912754,0.14540317488,0.152051136705,0.95627811821
0.0701708247793,0.0655124794484,0.0833487921792,0.203887281624,0.107650920967,0.0966360141196,0.122083008616,0.175707816926,0.0750028613402,0.182828528201,0.133253757743,1.37203281391
0.0475118747973,0.142475963134,0.132483235501,0.0808017807438,0.179127340969,0.167339249488,0.0754795254407,0.0123995834392,0.162381446487,0.179223488537,0.121880891268,1.47048061983
0.094465372788,0.128233934895,0.122652360799,0.0844965795943,0.112335331699,0.0865299529627,0.117375003547,0.0265175282442,0.227393935472,0.182013077414,0.136993227243,1.32862829117
0.0937942992316,0.145384948802,0.0409985485995,0.135276094997,0.0250649995505,0.0713693311119,0.190347371615,0.201639399844,0.0961250062478,0.186810078574,0.148509754789,1.25789769729
0.131494306707,0.206204887212,0.0158666587736,0.0708542189407,0.0626509668921,0.163761428469,0.0659750952297,0.201879300058,0.0813131377177,0.159344849893,0.135654751049,1.17463523143
0.170231467579,0.0298079819118,0.0740583343825,0.188718977754,0.0243239630248,0.028111088525,0.0794723185798,0.228122798081,0.177153070162,0.175476364766,0.160355019234,1.09429917195
0.169332284823,0.118142836823,0.0895453001036,0.0728412499293,0.149544056189,0.126698311294,0.157801512716,0.0659953289362,0.050099119186,0.1387467197,0.150013916095,0.924892325402
0.122996503265,0.088053856693,0.158198630568,0.0667844142861,0.1086522417,0.123370854426,0.0246231081512,0.172515322741,0.134805068169,0.180439599327,0.144753002466,1.24653441554
0.005326403352,0.108026091793,0.195036041075,0.118981724836,0.112357128027,0.178444637306,0.13832905546,0.127979765004,0.0155191531467,0.203489033886,0.139372030627,1.46004211154
0.135739744328,0.222260519916,0.160203418356,0.0540891286156,0.0221239920577,0.107822915131,0.125018411825,0.118550530777,0.054191338994,0.168758144711,0.149794164765,1.12660025827
0.173118671548,0.157731434462,0.135215688751,0.183692847095,0.199359168546,0.031789102648,0.0503763552988,0.0256747753172,0.0430419563328,0.124855104817,0.148665874391,0.839837019278
0.0822274503218,0.108456548034,0.175502939927,0.0555710657245,0.144065669871,0.146612699463,0.126275899406,0.0818628365429,0.0794248907096,0.180108344475,0.138352495823,1.30180770071
0.190135587378,0.00594345402576,0.0571126229845,0.13864614811,0.272181912968,0.115973859324,0.213426452396,0.00601310477264,0.000566858041568,0.111553736863,0.164099574385,0.679792968881
0.0362669053444,0.15472142118,0.129020642102,0.0220084783577,0.167521768304,0.187195539681,0.190622485329,0.0608491485688,0.051793611132,0.184417953514,0.136216876379,1.35385539895
0.0472598676553,0.112120300767,0.182080919209,0.168761689521,0.0895436541202,0.059905648377,0.118288558225,0.136032739817,0.0860066223098,0.199872736043,0.143322538828,1.39456597461
0.0557276548827,0.231556836639,0.0791111196596,0.142791713309,0.0526174165899,0.109108994469,0.0436703834956,0.229092129024,0.0563237519312,0.187959486302,0.132562110802,1.41789750604
0.115764772542,0.140174170505,0.0212110196901,0.133761441779,0.111628669473,0.147253420357,0.129096241778,0.0290007697027,0.172109494174,0.153887432503,0.125819098395,1.22308484535
0.0891032679841,0.129091322098,0.14033608388,0.103087608647,0.148663930486,0.0398277022959,0.0558607620547,0.155139548227,0.138889774328,0.186581853436,0.143527708945,1.29997095897
0.0581886462352,0.0849325132151,0.073456758495,0.0841272475175,0.237203615252,0.0196791643387,0.208431264701,0.173606245885,0.0603745443601,0.187817524064,0.158082281005,1.18809978493
0.0284842321291,0.25003101427,0.000705220184776,0.0565383954675,0.0243320242886,0.299049020078,0.218744483622,0.0390604258588,0.0830551841008,0.175511156551,0.12027494901,1.45924947793
0.0812446678745,0.0418195649453,0.308982783006,0.158925210567,0.191616719365,0.111548377221,0.0088969846345,0.00947506479572,0.0874906275905,0.17638513715,0.151054708783,1.16769042535
0.0489742737996,0.125654974736,0.0814718260402,0.0355452938527,0.181034427056,0.161869683971,0.064471845568,0.161394825964,0.139582849012,0.190942379587,0.12884594053,1.48194330999
0.0619220769176,0.062613598841,0.19979578441,0.177994073793,0.0025660226595,0.154370595085,0.0866072843547,0.045055955846,0.209074608094,0.201545546705,0.132306428243,1.52332391843
0.082733345906,0.12448125287,0.111744224411,0.146331307628,0.164720696584,0.164526096248,0.0372100779324,0.0445666367852,0.123686361635,0.161788213214,0.117673574284,1.37488993768
0.0796840138682,0.0338173150584,0.040129265614,0.134843360969,0.125452400758,0.0824788781639,0.196097244783,0.238829656306,0.06866786448,0.189643373638,0.152448302051,1.24398482034
0.0195952361137,0.215452661516,0.020296257821,0.123713179251,0.0652330695117,0.219361086376,0.0707632535076,0.0792176232412,0.186367632661,0.187303567009,0.108848132536,1.72077887461
0.185158083424,0.075793807687,0.10196825287,0.0393905188134,0.147282894547,0.0439157230933,0.131449492286,0.111408765737,0.163632461542,0.158117297541,0.164052514955,0.963821234829
0.117526799985,0.0154278729165,0.080981478267,0.122233048722,0.187059727111,0.0688084400954,0.160714725449,0.113317805513,0.133930101941,0.17009071256,0.146496845134,1.16105375788
0.1142845107,0.16315086445,0.176835084275,0.187617124585,0.0724501414279,0.0701888105009,0.129051054152,0.0727728642443,0.0136495456649,0.161022965933,0.142738198089,1.12810003271
0.176382496401,0.0023548146071,0.167260562678,0.067410850297,0.163535726473,0.0209140434766,0.0971014513344,0.200277249716,0.104762805017,0.17126557158,0.172632310757,0.992082946865
0.0792390690248,0.225573315123,0.142656852588,0.128532847941,0.162528882209,0.0838649608484,0.0275819388042,0.090976690547,0.0590454429156,0.164901259069,0.130711032619,1.26157108367
0.0816151929657,0.0760236638908,0.0817962231633,0.134579601627,0.10549110668,0.172849663471,0.112675999756,0.0791381719947,0.155830376451,0.17624492628,0.121943283083,1.44530245392
0.122950422078,0.147572201536,0.122254556624,0.0853978145443,0.133654984316,0.0666681670008,0.146220839183,0.145436056951,0.0298449577666,0.165469861299,0.149841843613,1.10429675256
0.119826833587,0.197430552642,0.173992438386,0.0814257822175,0.0751326541141,0.0451499347965,0.111727675,0.0193689147669,0.17594521449,0.174544367708,0.147665519562,1.18202521635
0.0634306774946,0.148049927665,0.0801315609558,0.0665602689626,0.144320515733,0.156808133283,0.0653283232359,0.164783102364,0.110587490305,0.18375489606,0.127087093424,1.44589738509
0.04924721477,0.203697118052,0.132427182461,0.165441640836,0.0477854593564,0.0450526415278,0.0215997111933,0.270599793066,0.064149238738,0.203084884201,0.147375541504,1.37800941817
0.00511005508081,0.0340785417125,0.131097398803,0.316983973683,0.133339369056,0.0427338015748,0.106860048435,0.185323907816,0.0444729038392,0.201451959301,0.14049846378,1.43383745189
0.0872064489236,0.208889707028,0.123152803926,0.0112606596543,0.0730647642753,0.199451405056,0.142069449292,0.0582113272226,0.0966934346214,0.174243288414,0.130109542791,1.33920452471
0.0992986865084,0.0587980580279,0.130077206195,0.114929592946,0.104803754917,0.129704616874,0.110240745904,0.109521415814,0.142625922814,0.181170329947,0.135015839624,1.34184500464
0.128944246452,0.203129528388,0.151252772554,0.143339585635,0.21923419777,0.0469834111359,0.0715210217988,0.0253960103511,0.0101992259148,0.136663596146,0.141395795164,0.966532250747
0.0710143691532,0.133629244464,0.147652786914,0.112427184976,0.147579878064,0.00674323034234,0.126085731849,0.185569608508,0.0692979657286,0.193372641934,0.152812755313,1.26542212748
0.219404783394,0.257572527597,0.0404481965884,0.00150976983681,0.08828716242,0.100097731571,0.110942334761,0.0706770506822,0.111060443149,0.126360454042,0.164165883681,0.769712020602
0.0657407802178,0.0270025060237,0.0990872508248,0.0612287047424,0.176129231767,0.157063266402,0.0960460664926,0.164085331601,0.153616861928,0.19353237052,0.134064143048,1.44358040949
0.0591076464057,0.00488063110791,0.0820879421701,0.0949581843799,0.175962380001,0.200787785131,0.199511933649,0.0249683206207,0.157735176534,0.180220419985,0.131315973207,1.3724181117
0.01378599448,0.0178112160126,0.0931483938975,0.19507148727,0.120827676953,0.19882503453,0.0870265726021,0.189710760551,0.0837928637041,0.199975899357,0.123936572519,1.6135342078
0.211801208119,0.05131794931,0.0385889237556,0.0782461704339,0.0364036635534,0.180916201336,0.127514525519,0.196860558572,0.0783507994009,0.144376229503,0.163604748731,0.88246967538
0.199515812894,0.083687903311,0.0349824914859,0.167819838117,0.162171048492,0.0786349856295,0.127244513835,0.0877575311486,0.0581858750875,0.122576179383,0.155291066987,0.789331812583
0.129904206649,0.112665618602,0.0688364952495,0.137518955759,0.152041035875,0.159309775465,0.0930798584594,0.144880927014,0.00176312692798,0.145411255929,0.132975872401,1.09351608908
0.113847493103,0.0884253120289,0.0891239161822,0.0221916249762,0.174581104607,0.179455939933,0.162707848243,0.00208006034903,0.167586700578,0.161786337258,0.135485355072,1.19412417063
0.0603657745476,0.0533509347148,0.195442745204,0.0922097758666,0.187982169292,0.0216544120695,0.0550748268841,0.185445667302,0.148473694119,0.207539211969,0.155372618253,1.33575152626
0.015028879785,0.00181203995168,0.178042461684,0.19005423344,0.119941089853,0.0750112264908,0.149100561075,0.217534354412,0.0534751533077,0.217494637402,0.154478792129,1.40792554372
0.0203533136308,0.216861625802,0.164230169567,0.0693887811451,0.0273311874366,0.170172509439,0.115805457182,0.182108318119,0.0337486376779,0.207491335756,0.139183536743,1.49077499115
0.044601797045,0.0683718572236,0.0628297648204,0.158994160383,0.0264762007905,0.278531286455,0.0769231058584,0.23698672473,0.0462851026941,0.191203078251,0.119256654755,1.60329063937
0.119432959428,0.0531212767221,0.0630058806688,0.136298031594,0.15653067248,0.162145580282,0.168563778618,0.0770848290821,0.0638169911248,0.152327438251,0.134393785907,1.13344108303
0.10624964438,0.0451255947101,0.151802277209,0.186319431908,0.134023578449,0.0822606539718,0.0217675117566,0.118396110036,0.15405519758,0.175903781682,0.136271283837,1.29083528628
0.0525851052412,0.178415032957,0.113329076101,0.106898529267,0.0950716354004,0.0148851154788,0.0468726962288,0.166245967134,0.225696842191,0.20837829314,0.143725193911,1.44983831623
0.256860590162,0.226475030612,0.0475598152518,0.0229889440401,0.0364198268811,0.155082997073,0.195076695292,0.0182511667906,0.0412849338975,0.10679236068,0.180646123483,0.591168847805
0.00362285277874,0.138344423022,0.145937352359,0.0740745746924,0.168574358386,0.0630024257159,0.158067340739,0.129296819051,0.119079853256,0.213231819726,0.149585990149,1.42547988293
0.00807536407178,0.15598295807,0.0961087804244,0.0301590698328,0.265500866706,0.0358696457601,0.238209906302,0.0932200554147,0.0768733534185,0.19773800477,0.161013181801,1.22808581606
0.0542746338612,0.177608329077,0.0247133273777,0.101751871533,0.133150505007,0.202967672538,0.0111113935435,0.0716668917668,0.222755375296,0.175345640214,0.110846257608,1.58188146355
0.182061599147,0.00286758278277,0.171881053085,0.120989011893,0.0832373758451,0.162728560082,0.0302560307311,0.185509716435,0.0604690699993,0.15709048779,0.156835569113,1.00162538816
0.183189458932,0.121599083346,0.0835678820711,0.0137608217522,0.235247683275,0.126678932128,0.120218178328,0.0782544538879,0.0374835062807,0.129043769016,0.154923812171,0.832949868768
0.135224407086,0.12662807488,0.00861345044127,0.117359841056,0.133577798969,0.071342582972,0.10991437111,0.169847107258,0.127492366229,0.160046609804,0.142831233939,1.12052949058
0.0980021492795,0.0902896140329,0.132984467277,0.217984210037,0.0466268493975,0.188311545937,0.0409137599257,0.0482470936077,0.136640310505,0.165744260639,0.117569795074,1.40975205864
0.0320720663053,0.0967014373955,0.155086436801,0.262770944436,0.181055626894,0.05528007276,0.0429038722546,0.0216730252251,0.152456517929,0.181505135684,0.127584656566,1.42262510689
0.108522424809,0.180394531266,0.126908038621,0.0962980845372,0.163368107825,0.0162020614017,0.168411057593,0.0887189329191,0.0511767610274,0.165555766002,0.15085745243,1.09743180291
0.112049845926,0.148974089847,0.029313575797,0.0479853366871,0.0556598258248,0.168161437239,0.169277690832,0.100942316287,0.16763588156,0.173030711673,0.136021137766,1.27208693087
0.00104642246162,0.0207754484665,0.204187423952,0.178954520316,0.00551058735465,0.196777260681,0.179042450436,0.0112737743611,0.202432111972,0.220845162734,0.139189512558,1.58665088106
0.142103460321,0.110656708298,0.119967584945,0.13085591077,0.050743821548,0.112622947982,0.105542493505,0.0912168653864,0.136290207244,0.165003079093,0.140690849634,1.17280604618
0.0563078087073,0.0719277161057,0.0466471884108,0.0199530576333,0.126641068388,0.0555145889144,0.211763466435,0.197076134279,0.214168971127,0.215077016575,0.158976008345,1.3528897776
0.175527340464,0.110997730768,0.0153183736006,0.00728205707398,0.125507374755,0.0265366624877,0.279336457729,0.107715146475,0.151778856646,0.16007920534,0.180049954395,0.889082176544
0.081689797715,0.194688857403,0.070565822057,0.0317524904388,0.218155444047,0.0450816011413,0.146431734881,0.00607233945808,0.205561912859,0.17204452761,0.141221177963,1.2182629411
0.0998699585475,0.113799627597,0.187186624274,0.0905416213483,0.137891481296,0.07586486949,0.0962379436625,0.0857132069,0.112894666884,0.179567521531,0.144275805081,1.24461285404
0.0929083039503,0.0568146661764,0.150807105745,0.179345188414,0.0626645620207,0.0929197539457,0.199131051124,0.0857226524085,0.0796867162163,0.181182035722,0.145857753104,1.24218309871
0.113457972339,0.119883467663,0.153114509368,0.187162046684,0.0691424505594,0.111060355511,0.0212196928683,0.142657281535,0.0823022234721,0.169340278585,0.134998698671,1.25438452557
0.030307232295,0.203398427327,0.160045537115,0.0481424040335,0.173078009385,0.144010510551,0.035032863691,0.034138407282,0.171846608321,0.190160396155,0.128574782196,1.47898672591
0.0106212069043,0.186387895836,0.0387082438982,0.245695681611,0.0571305556035,0.00554333038991,0.280269548828,0.105991071173,0.0696524657563,0.196667414895,0.15578955368,1.26239154199
0.267816262366,0.0686674022998,0.0702528012048,0.0549643132029,0.125102565035,0.11867766259,0.130255569475,0.135353485712,0.028909938114,0.11438655539,0.185557832871,0.6164469245
0.0027382681038,0.0868082051268,0.0171224786151,0.123745239176,0.168289359276,0.142262814783,0.171952741627,0.124414504854,0.162666388438,0.200724472473,0.132655403754,1.51312699516
0.0842616982789,0.135386912628,0.148757965722,0.0681764228764,0.154631523821,0.0181420528134,0.198900127265,0.0343604859549,0.157382810641,0.185829920027,0.15424631972,1.20476080313
0.114064893547,0.0656722141003,0.101544691567,0.0135464075751,0.188767353219,0.0621346037312,0.132936109901,0.107489282369,0.213844443989,0.184040886181,0.15039068168,1.22375192483
0.121691425077,0.153862271,0.0770501893622,0.0976516909087,0.134528817129,0.0848743033891,0.0992408091827,0.142580277771,0.0885202161809,0.163144599877,0.139129005388,1.17261385879
0.0754469230166,0.11436678994,0.0823822438083,0.0241042478392,0.062797905672,0.149560935179,0.217180154784,0.0647451269867,0.209415672774,0.195733423781,0.143611440745,1.36293754011
0.0606853140757,0.0767085931909,0.129320172301,0.114283206355,0.16272785695,0.112562370165,0.156995712474,0.0477365513375,0.138980223152,0.184190862184,0.134973286746,1.36464678771
0.236307041287,0.0223094811435,0.0493182887504,0.250423278046,0.104554771471,0.0552697301774,0.170276987639,0.0597693460479,0.0517710754375,0.113165313591,0.171798364303,0.658710075911
0.0495082307218,0.106447389362,0.0291839042786,0.218151302073,0.164899183215,0.145847709715,0.0900411274026,0.043430037878,0.152491115355,0.166844591686,0.111997979316,1.48971073144
0.059206905566,0.0731981768651,0.176558748622,0.0168469635824,0.133458269253,0.156381530371,0.0788422216278,0.111635917764,0.19387126635,0.204805868156,0.138463435852,1.47913322312
0.0495369509875,0.13793467939,0.174633718355,0.00313969132705,0.0499483043347,0.0347800537982,0.20304687394,0.20055697824,0.146422749627,0.228074238845,0.169128208845,1.34852867184
0.0961856243235,0.140775505081,0.0322253996111,0.00826279118531,0.176387592811,0.160763795844,0.0235897194522,0.132590570755,0.229219000937,0.176164129299,0.129496512842,1.36037739885
0.0102496428566,0.0564665867861,0.027505361784,0.0162202187696,0.282060758925,0.0654179670193,0.340731024382,0.0414769317653,0.159871507712,0.199606923567,0.176075252815,1.13364553154
0.18073894655,0.030923595584,0.263175426468,0.110112375294,0.0191340282666,0.157106243738,0.0896604849008,0.0953327627311,0.053816136468,0.162923717787,0.164781023058,0.988728645834
0.0477094832515,0.0567349181684,0.18900698168,0.0921424052392,0.0008931176341,0.174347670953,0.166119646662,0.137960074101,0.135085702311,0.215760872558,0.144301645855,1.49520728804
0.0756495075428,0.0943543312105,0.12904859203,0.0183127214852,0.0716340146881,0.166390952763,0.129151740883,0.0839386384382,0.231519500959,0.200735981062,0.136104677596,1.4748646748
0.0603936647773,0.0273865675132,0.324775739865,0.0133163430698,0.189346083293,0.056012785102,0.253062408091,0.0713850573938,0.00432135089489,0.205431888664,0.188174211072,1.09171117282
0.0200055462645,0.0971885500449,0.0666939743224,0.0343903106941,0.178959984448,0.225578947623,0.0540939756563,0.069680605676,0.253408105271,0.19832381207,0.118254593448,1.6770918261
0.161358992801,0.107391832153,0.100227394147,0.132196664604,0.0904699942449,0.0751519038336,0.102287489391,0.0979590889621,0.132956639864,0.155860350384,0.146791998583,1.06177688081
0.03935532997,0.288194365203,0.00529237725632,0.0665863425305,0.0470687664971,0.144684357456,0.28018312569,0.113525894839,0.0151094405585,0.179696279637,0.148483154493,1.21021324103
0.071630119587,0.0749478248047,0.0967921257967,0.142810014563,0.195833431329,0.0561078080066,0.172037057727,0.164749432945,0.0250921852406,0.177997825749,0.14730493018,1.20836298915
0.15497571975,0.0790214503305,0.0173024574066,0.153814592329,0.140387165014,0.0422407036893,0.185378959655,0.124392876906,0.10248607492,0.150757645004,0.154034698215,0.978725227181
0.124818002042,0.112534114432,0.10741232963,0.0136990400669,0.158996884934,0.139117564198,0.118820345889,0.0746154989578,0.14998621985,0.166988288709,0.139810588298,1.19438942888
0.113167018118,0.14393676037,0.0952284575602,0.125305865875,0.0245552212229,0.242258189621,0.0113103824094,0.0243647938503,0.219873310974,0.163897851426,0.117212069779,1.39830182792
