BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.140861858041,0.0151455829002,0.158512532494,0.159178152822,0.132917248572,0.0502225795186,0.130061795378,0.0425230865048,0.17057716377,0.167511232326,0.149877494725,1.11765433919,10000,141635.720164
0.0394958868978,0.0108548447338,0.20214160953,0.100951614636,0.203874257472,0.157048999527,0.0890364573188,0.0253478448901,0.171248484994,0.194718752608,0.134977194789,1.44260482604,10000,144021.727123
0.0804962469844,0.0285537089028,0.150114995374,0.136790329372,0.115342110595,0.147200938355,0.0910926696653,0.176394366763,0.0740146339892,0.187350405356,0.136694779779,1.37057468953,10000,152752.099865
0.0467717292806,0.050445415523,0.146141271116,0.0617364700234,0.151078779049,0.162570080243,0.11806744609,0.0319691527026,0.231219655973,0.199141209186,0.131669810837,1.51242876344,10000,150701.696986
0.123566948179,0.0224423441842,0.158053879229,0.0116234175105,0.125029826058,0.152734865382,0.089594611626,0.147253915169,0.169700192663,0.187139706127,0.147255097544,1.27085383968,10000,150390.167253
0.0771925095163,0.200750457675,0.227253600074,0.0938721694946,0.0617027148103,0.114313426048,0.0618323929042,0.161262656778,0.00182007269884,0.186644017359,0.147243144794,1.26759053958,10000,145560.806453
0.136070155976,0.0425948123838,0.194038403146,0.138943240983,0.0628787974364,0.201516221158,0.005737605585,0.0336784649579,0.184542298374,0.165999061238,0.134651770473,1.23280266316,10000,135998.064979
0.0349980365873,0.0158334726965,0.196388583647,0.123834245326,0.0180745178422,0.181319874534,0.269525860053,0.041503708351,0.118521700963,0.210844078371,0.154450540703,1.36512360145,10000,153249.621946
0.0245403980049,0.137410485947,0.0536055815611,0.137619901734,0.105640964218,0.039647452988,0.173645675706,0.179509412222,0.148380127619,0.208514187208,0.145518928236,1.43290078985,10000,168174.593006
0.00643766965937,0.112832367225,0.120810583591,0.0835470921077,0.0953611515285,0.128326895467,0.156035615748,0.140021556254,0.156627068419,0.217672124865,0.140389291438,1.55048951836,10000,163156.745107
0.014206814777,0.207226308131,0.152207778049,0.231974809031,0.142757962033,0.155777642086,0.0246594609651,0.0551751992209,0.016014025707,0.171420446676,0.117449285434,1.45952736998,10000,143250.899094
0.189183178926,0.0301681978957,0.0585717827179,0.183385099975,0.107616903592,0.187759896707,0.166876030247,0.0733245576097,0.00311435232952,0.123080317823,0.149450949398,0.823549922697,10000,141002.450994
0.0789005409546,0.0946072237235,0.114607299141,0.152274374089,0.138535023169,0.151758202706,0.0543458210453,0.143978902621,0.0709926125495,0.173216058265,0.125404223577,1.38126175757,10000,150255.475804
0.084287602636,0.110947788783,0.156979909085,0.179904756844,0.1943452982,0.0263257319791,0.020134648896,0.0149776063694,0.212096657208,0.173630929389,0.136350439419,1.27341672039,10000,140409.20838
0.189325950411,0.0641807236137,0.0311073359791,0.190313821093,0.172248456679,0.087148151098,0.0143279170885,0.0761712788177,0.17517636522,0.129731366016,0.14550324977,0.891604594541,10000,141639.544165
0.201136526912,0.0438534045868,0.101174608492,0.108896534935,0.0388130724593,0.183432174838,0.159696187717,0.0705929309051,0.0924045591559,0.141052234088,0.156551305684,0.900996855133,10000,141684.038358
0.137436540417,0.139659696952,0.174562463101,0.00907718466542,0.000925522258804,0.185185586101,0.153508260994,0.0653188478329,0.134325897678,0.177174608619,0.148619566391,1.19213514695,10000,144975.015045
0.184625007671,0.0951549672989,0.052594616867,0.00830553522604,0.142254458873,0.177363610215,0.0960181507887,0.205585371081,0.0380982819793,0.144715458026,0.156308284252,0.925833577653,10000,150973.87831
0.0911230128583,0.0906900631119,0.198163516336,0.144597342699,0.0913026361704,0.12013774914,0.109812171011,0.137611671495,0.0165618371781,0.179268874592,0.143046372617,1.25322209374,10000,145678.886785
0.101339370627,0.0196544938324,0.0296347291763,0.120992544318,0.142983037934,0.170984157197,0.149516462855,0.164065273632,0.100829930427,0.170472047443,0.134048610779,1.27171812115,10000,158959.67756
0.129446862919,0.0825737308126,0.0406976539681,0.0750598773006,0.109835764223,0.155297509522,0.126818283967,0.169342435191,0.110927882097,0.166300311252,0.139283030679,1.19397395677,10000,156760.048654
0.152243837954,0.134435861519,0.112534683915,0.096348122722,0.156901862678,0.00139478778987,0.164798808195,0.0623893631412,0.118952672086,0.156769375965,0.157466263652,0.99557436831,10000,144396.170789
0.0595656847193,0.191590088384,0.152602666726,0.0441780337819,0.118444194058,0.12116014278,0.0368188648669,0.121083001092,0.154557323593,0.193732890286,0.134386036226,1.44161473712,10000,151202.449798
0.0996191403996,0.0797238286613,0.0491550644151,0.130183070715,0.177197643644,0.0167916549015,0.193971427653,0.188448737041,0.0649094325688,0.175489862584,0.155319326607,1.1298649461,10000,160325.617563
0.179285025047,0.136426296545,0.17799791283,0.042209283236,0.203366581945,0.0128207445426,0.042534681296,0.014284934918,0.191074539641,0.150389457678,0.162704824444,0.924308533518,10000,132672.226205
0.12154958697,0.0989817299563,0.11727803826,0.168034234116,0.0392037720468,0.0745564403391,0.159228173119,0.121558790871,0.0996092343228,0.174307848887,0.145322331584,1.19945673172,10000,151203.514742
0.172843499346,0.00756486470499,0.131447132409,0.191602309005,0.0169487559031,0.0183306146731,0.199403687999,0.0604508543237,0.201408281636,0.170989587462,0.166538732177,1.0267256465,10000,146750.826393
0.1107432742,0.14968065801,0.0986308649653,0.140335278568,0.0763315499646,0.068088716895,0.141553264589,0.0548456959751,0.159790696834,0.170949904003,0.137940369504,1.23930292935,10000,148875.542195
0.143023784906,0.0599411861071,0.0579896730453,0.112125141767,0.153910129992,0.0917344256325,0.16221015064,0.0649123982309,0.15415310968,0.156316590003,0.144854347399,1.07912943457,10000,148862.235701
0.183238072076,0.0594385541272,0.0431360313858,0.187077201516,0.0514802536449,0.130232733437,0.125154812232,0.153455988087,0.0667863534958,0.142557162552,0.149917589419,0.950903513758,10000,149654.315059
0.125578087936,0.0378069302787,0.166454611601,0.0438407556749,0.236926518495,0.193768761972,0.0108874458833,0.129955062862,0.0547818252974,0.157551904057,0.140613437178,1.1204612249,10000,140056.246645
0.225700803092,0.0299128506298,0.256140230185,0.0373548394654,0.0281426068882,0.077831853984,0.149408493671,0.0995495027955,0.0959588192894,0.16216635573,0.189521021882,0.855664211384,10000,134723.188251
0.0865382677282,0.137035057431,0.0972319244801,0.179461296028,0.145844827295,0.00983673545425,0.082091210698,0.177810853344,0.0841498275419,0.177963852865,0.141412932733,1.25846943009,10000,154584.338718
0.0921338938456,0.0841648545,0.101058804725,0.100592746551,0.355365428802,0.0814682462961,0.0677911417856,0.0662012728097,0.0512236106852,0.148007245313,0.138738118845,1.06681023604,10000,141514.113722
0.11006369992,0.126912285068,0.0352609822431,0.194401696814,0.0508845999727,0.120162526453,0.168005587061,0.0498397344597,0.144468888007,0.161098016058,0.130600365725,1.23351887388,10000,152093.92188
0.179600654567,0.192893567709,0.154459410664,0.000725914535808,0.0680291899441,0.0714931974741,0.164427974638,0.0709711273227,0.0973989631462,0.157267695919,0.165765033645,0.948738660143,10000,141668.92721
0.140529729476,0.135885198085,0.148056702544,0.126465166985,0.108990827685,0.0282592571508,0.117167299451,0.111432030845,0.0832137877784,0.164441877849,0.151752845054,1.08361644087,10000,144706.110452
0.00777955879357,0.0122863302372,0.189150976582,0.163984794409,0.0274531528928,0.124663861903,0.0519152398792,0.233524844384,0.189241240919,0.238153699979,0.14835767221,1.6052671657,10000,164227.572113
0.140736432524,0.125604871878,0.11318689468,0.164184417403,0.0775941041465,0.156161809881,0.137638516433,0.0454272719097,0.0394656811453,0.144536876031,0.134778368883,1.07240410482,10000,140640.354014
0.0828469916544,0.0701515256703,0.0422807985197,0.149104655747,0.182668857109,0.0770482934959,0.20189325462,0.0757963002286,0.118209322955,0.169570998706,0.140430781699,1.207505909,10000,155089.371198
0.140386888663,0.112632293361,0.0971215288064,0.0521539521068,0.135344938632,0.0571762791562,0.182726010277,0.113977043203,0.108481065795,0.16705960468,0.156068465303,1.07042511346,10000,150884.005601
0.0572297297268,0.201371513494,0.13357656811,0.0694982568483,0.271845264827,0.0824569097167,0.0421688739607,0.0265226397044,0.115330243613,0.166752792938,0.132211959882,1.26125346819,10000,141989.493423
0.0340987125277,0.157287913194,0.0101678120777,0.13393628439,0.084812975422,0.0742573692721,0.177837010382,0.142637381975,0.18496454076,0.200169055302,0.138101186617,1.44943762038,10000,168309.64738
0.16643820703,0.00236441423391,0.157280632161,0.0996764147384,0.118785476324,0.0963927631115,0.124413571814,0.14128236569,0.0933661548974,0.164858629722,0.158574198703,1.03963085464,10000,144995.720123
0.0173634000127,0.326205639734,0.102835648223,0.0571263213877,0.0785549398191,0.0391025254595,0.0954496053583,0.155046255506,0.1283156645,0.206506499326,0.143203362157,1.44205063495,10000,161637.963731
0.11538811702,0.206501250147,0.142252270863,0.074866889801,0.0312321894275,0.164665289025,0.0481781294132,0.0215338474921,0.19538201681,0.170059913959,0.13053962097,1.3027455779,10000,142164.638877
0.0995513643616,0.125369390381,0.103563954521,0.176884104986,0.0282802099721,0.131591439005,0.19716375772,0.105168223311,0.0324275557428,0.169574805582,0.13927686763,1.21753747386,10000,151645.070258
0.174320536758,0.0736661108051,0.128137106245,0.213540055364,0.222072878277,0.0284352926938,0.00817954513411,0.0222599193998,0.129388555324,0.130647926384,0.148415946062,0.880282273237,10000,131474.513783
0.0735004070189,0.0490672786452,0.152156063471,0.150352894598,0.0721838563961,0.121180568121,0.138851235144,0.151961166282,0.0907465303246,0.19361462988,0.139828343299,1.38465939961,10000,154205.192026
0.0978249198479,0.00550528142789,0.0175137132117,0.218317792812,0.034577439665,0.177379910634,0.161342755035,0.228653735627,0.0588844517403,0.176503497777,0.13700515048,1.28829826586,10000,164614.188372
0.0187457905518,0.191383019087,0.074029420246,0.0120423754595,0.167361253817,0.177809790124,0.0379415591243,0.133524754764,0.187162036826,0.1995802328,0.125521556609,1.59000763049,10000,159944.69438
0.0396822856726,0.15305759568,0.181612581875,0.0288932984748,0.0836668557502,0.156000349655,0.062098083587,0.0942949796489,0.200693969656,0.209401353205,0.135668472096,1.54347837761,10000,152229.005318
0.030898680383,0.123150725255,0.106720405303,0.0595962186181,0.152141940881,0.103214103123,0.153175080813,0.112848104506,0.158254741118,0.203199237407,0.139331855467,1.45838320122,10000,159242.172426
0.0114254605227,0.106263992307,0.155775499129,0.14472587457,0.0196745378218,0.121418756619,0.196955873899,0.0852118557083,0.158548149423,0.218007857917,0.143897844924,1.51501822722,10000,158993.951312
0.0258531254336,0.0245057368033,0.128148001744,0.126564789658,0.162794795354,0.167241451853,0.101450482449,0.144921597992,0.118520018714,0.200769816989,0.130304796059,1.54077073954,10000,157088.084416
0.121646905591,0.0720988985748,0.128578167618,0.015979182919,0.0507858344141,0.178431321301,0.19349166454,0.0551510173626,0.183837007679,0.18238467977,0.146615353553,1.24396712452,10000,150230.93376
0.176414418725,0.0643695594329,0.0516500413889,0.172983227807,0.0625535576608,0.187958370687,0.125324665123,0.118195478948,0.0405506802275,0.136139496562,0.142068688718,0.958265313706,10000,146073.67951
0.145193481403,0.141511007328,0.0974693797389,0.00423091222412,0.243220527601,0.0332952817793,0.155246935073,0.12930489252,0.0505275823321,0.154825335889,0.16088851491,0.962314407434,10000,147731.764788
0.178164959618,0.0991890878427,0.163986528415,0.173627689329,0.0719117213515,0.0450889698878,0.00977291388061,0.115992967511,0.142265162164,0.156485659649,0.155721842564,1.00490500929,10000,139170.527687
0.23578186186,0.118445361833,0.140612549995,0.0195739702466,0.233335261657,0.043891521676,0.0705287434795,0.0758777088057,0.0619530204463,0.12148715532,0.177738814136,0.683515055003,10000,131338.885138
0.161631680154,0.223125116478,0.0866261247639,0.0753901559566,0.152981225709,0.200055459842,0.0238018609057,0.00419499797425,0.0721933782163,0.122415272608,0.130446556286,0.938432382532,10000,133377.165211
0.0292279413917,0.112147356667,0.0883133470492,0.144693089629,0.134620074294,0.146690014535,0.147391269669,0.100958179911,0.0959587268543,0.188735511717,0.126656051044,1.49014208292,10000,156726.543113
0.0509852420278,0.038383053978,0.0434585050621,0.184762675177,0.0844794855646,0.0992391204772,0.17397290969,0.177313810564,0.147405197459,0.198738697464,0.138116778021,1.43891785134,10000,166221.022346
0.070082343869,0.173079975889,0.0639435411307,0.025765587311,0.237488810402,0.120293927492,0.224100314145,0.00693500937894,0.0783104903829,0.161893772448,0.143057894029,1.13166612403,10000,149340.103471
0.012939906669,0.141053597103,0.166227431632,0.0433593445118,0.0918494566891,0.105065801724,0.136663117469,0.141071931202,0.161769413001,0.222421372273,0.147125290645,1.51178204167,10000,160224.237454
0.197100603016,0.0920063405138,0.00640247877715,0.017627974984,0.135909416197,0.219258212501,0.0450340234766,0.136518219989,0.150142730545,0.135701502336,0.148054838675,0.91656242748,10000,148591.692767
0.090658890105,0.0724791285683,0.0531589826487,0.191205325856,0.0977357063127,0.140758679632,0.0689242241719,0.202555793123,0.0825232695832,0.173762927442,0.127915564188,1.3584189582,10000,158085.302485
0.0191381876562,0.0899954263782,0.163279638315,0.171664941497,0.135382340372,0.113981870367,0.00841576104804,0.173321598538,0.124820235829,0.205466653126,0.134963858328,1.5223827747,10000,154844.352646
0.0741529984228,0.101400922925,0.00331592543525,0.145439735162,0.0948002641859,0.172470019191,0.181712358013,0.147657363215,0.0790504134507,0.172680784593,0.129707911087,1.33130495392,10000,162161.907101
0.183478991099,0.186273036432,0.172259958547,0.0440864722226,0.0520033131348,0.00157431422618,0.0540401529672,0.154218894846,0.152064866525,0.170152027797,0.170430590454,0.998365536042,10000,144454.270579
0.114861358727,0.110537334371,0.0217072956445,0.142681070881,0.149936584257,0.0970354203129,0.106811558677,0.10408554735,0.15234382978,0.159853516649,0.131273486561,1.21771365138,10000,153601.35724
0.289648567023,0.00754294435707,0.17337750342,0.30137511278,0.0771228532264,0.00265448946338,0.0533569239283,0.0528255736633,0.0420960321384,0.103559781504,0.193807866674,0.534342507768,10000,122505.870197
0.0425504840645,0.110821282742,0.22449947713,0.0801770791189,0.100646231584,0.0793953475349,0.0194807096992,0.230686359373,0.111743028754,0.218154684421,0.156027661539,1.39817954245,10000,155415.027657
0.0525946431542,0.208498026564,0.0633261647168,0.151877405323,0.0298672143623,0.205985599468,0.110327448591,0.0449977170691,0.132525780752,0.175095198974,0.111456261731,1.57097677829,10000,152723.856945
0.0654669289789,0.220575657201,0.183150575074,0.0781151961822,0.0290577061505,0.138890354631,0.101619514446,0.0211438354285,0.161980231908,0.189842906876,0.13371104681,1.41979972041,10000,145117.377597
0.139188410132,0.0122425472989,0.122412805194,0.126952227574,0.168365339843,0.141650387042,0.147668605532,0.112527549234,0.0289921281509,0.153667856216,0.145465539731,1.05638666381,10000,144634.879432
0.248129027885,0.220751716946,0.00776415078565,0.0521253403849,0.125852000215,0.188178871279,0.0620340457492,0.0485365236162,0.0466283231401,0.0942806610163,0.16350684168,0.576615999963,10000,134924.856058
0.137543766412,0.0999987780254,0.0148169110129,0.0539373133344,0.127219696186,0.148562808625,0.0820846911453,0.218404280413,0.117431754846,0.164831844987,0.142685138034,1.15521383136,10000,159599.804683
0.139544873489,0.00922921502625,0.12204428944,0.134570442136,0.14885073386,0.147144289736,0.105747785025,0.0294284012941,0.163439969993,0.157067133417,0.136283964314,1.15249900608,10000,141177.179498
0.111626102592,0.210790695305,0.014158097689,0.00183322167616,0.0371947193144,0.102218185042,0.173414588472,0.147647964137,0.201116425772,0.185004559168,0.148426533372,1.2464385913,10000,164037.772918
0.156991764874,0.211749141246,0.00339203140827,0.0872801932977,0.0171836411879,0.10702446755,0.00628531408106,0.229547973091,0.180545473263,0.165286516203,0.149025949568,1.1091123169,10000,159845.119248
0.282747840834,0.0291467956543,0.0154310314596,0.0258104112636,0.127749164759,0.0268757500589,0.105076907076,0.229187927386,0.157974171508,0.134045999041,0.201826533358,0.664164403021,10000,151338.190166
0.0175807010163,0.189565970881,0.125388630067,0.155904928974,0.0456589615361,0.0422552086379,0.179072466075,0.148885008691,0.0956881241212,0.210481810292,0.147479964181,1.42718918777,10000,161929.581897
0.213805417174,0.0397608496265,0.0836481082749,0.030481954222,0.185253552862,0.168722985551,0.0691241534719,0.165211979492,0.0439909993248,0.131479489741,0.16317075581,0.805778517655,10000,142475.553714
0.179932910536,0.184222700797,0.064225378264,0.0550376753856,0.136472725891,0.16592619453,0.0764583389072,0.111713465581,0.0260106101089,0.129357998561,0.144601367648,0.894583506816,10000,142206.736145
0.121092678625,0.126835266782,0.131503489426,0.105251194559,0.0610251386712,0.0646857517439,0.123886121772,0.153010597476,0.112709760944,0.180566098568,0.148318152871,1.21742413233,10000,152172.117207
0.202660420132,0.119256239372,0.232917621679,0.129473006139,0.0368711892943,0.0567759658873,0.206771887024,0.00481305082559,0.0104606196461,0.141686538327,0.179513299766,0.789281565833,10000,129205.777097
0.0721311671757,0.110894838624,0.121583044427,0.194579141856,0.22564514217,0.0128270178052,0.128990845497,0.0789083680054,0.0544404344402,0.167158906072,0.140165073296,1.19258601406,10000,146656.748786
0.159302895638,0.139203118589,0.0920817482714,0.153243907927,0.148686366771,0.0627187673038,0.0721577793111,0.0871556997793,0.0854497164082,0.142059618241,0.142849136366,0.994473063365,10000,141740.325999
0.131358974011,0.103445217448,0.111587553235,0.0479073416235,0.0813936900447,0.0313631468619,0.182917851571,0.206185030265,0.10384119494,0.18712793631,0.16530258114,1.13203275484,10000,158578.385086
0.148400937974,0.1576394664,0.0903403140086,0.132424398672,0.0678551120804,0.0434051472369,0.132738378808,0.121512816976,0.105683427844,0.161274211818,0.149178710606,1.08108061239,10000,149500.767912
0.153442050091,0.0878865445903,0.0114088590805,0.104111555965,0.205156330665,0.116741176588,0.106681664472,0.0771914104593,0.137380408089,0.139875199454,0.13921825835,1.00471878554,10000,147987.176241
0.217283265841,0.082494791319,0.134394700964,0.0232904694892,0.0411509366974,0.1696527325,0.194956180289,0.0430438512045,0.0937330716965,0.141514928293,0.170824254722,0.828424093073,10000,138563.029881
0.167069672155,0.0552536502242,0.135442245547,0.115343740957,0.00553314675473,0.0296064649997,0.233141345764,0.15811553247,0.100494201129,0.178086276216,0.175668788736,1.01376162207,10000,153159.904511
0.0422892112164,0.149664543008,0.191644274788,0.122282586033,0.15757833726,0.153006811371,0.109543781679,0.0496344203033,0.0243560343399,0.17789529495,0.131484937837,1.35297090204,10000,142661.048645
0.161841688588,0.068263118746,0.107941474578,0.0807144063088,0.0515926741662,0.093849741507,0.115415915652,0.14982402639,0.170556954063,0.17333818258,0.154015750026,1.12545751036,10000,151608.421404
0.20952288906,0.168701790289,0.0184813674601,0.0341615374111,0.154915225341,0.151669962322,0.0219270668771,0.211939948074,0.0286802131652,0.12542791547,0.160808449251,0.77998336564,10000,147742.303776
0.062995608931,0.14062210152,0.00448137036144,0.167487037809,0.159493411056,0.140207708199,0.192937894941,0.000961627275203,0.130813239909,0.159579955833,0.125539059346,1.27115781068,10000,152940.059814
0.00545856719319,0.141352352188,0.0829159834987,0.0388539043598,0.0819985128194,0.108198829717,0.223324009306,0.0948957147687,0.223002126149,0.222147380004,0.14981066126,1.48285427844,10000,166881.011119
0.0636221072139,0.0937799602728,0.169095562223,0.0343803029169,0.215458459494,0.178836317849,0.0430722634182,0.0459826395297,0.155772387083,0.180845810602,0.129319064654,1.39844663341,10000,143307.292311
0.158634507136,0.0694610562967,0.0911230721011,0.200011329987,0.0558741690679,0.249231621608,0.0337309367021,0.0146485588448,0.127284748257,0.135157696396,0.123344081392,1.09577772091,10000,136677.220161
0.108875845018,0.0254478131293,0.176993512282,0.134976393152,0.0942491375194,0.0600596971822,0.15552793515,0.077793540403,0.166076126165,0.187763939569,0.150569035115,1.24702890887,10000,147444.304442
0.0524451256001,0.142064894923,0.0383958126406,0.134358241724,0.153063267826,0.140513483868,0.147494394985,0.130721699665,0.0609430787661,0.174176143715,0.126580901633,1.37600650231,10000,158356.005864
0.12358104094,0.144244680516,0.127389649183,0.18591597045,0.0961324408217,0.01958716818,0.114128908217,0.0146085226523,0.17441161904,0.163816400956,0.141442230867,1.15818592475,10000,142286.101292
0.0624594746674,0.0718505380398,0.0997704362538,0.227717852636,0.210058355439,0.0114760224352,0.0703117498919,0.196847462928,0.0495081077086,0.179224656087,0.141481881929,1.26676754397,10000,155155.590698
0.0634661090537,0.107851970715,0.030313141019,0.0778891401302,0.121054912317,0.0999976432617,0.221587956468,0.0123260205206,0.265513106514,0.189597459774,0.142987031193,1.32597661615,10000,159088.102182
0.0174754488511,0.056476692387,0.178721283249,0.173939672724,0.160237387262,0.11662006393,0.0136063298004,0.14325177831,0.139671343488,0.205237170053,0.135140000788,1.51870037632,10000,152246.465901
0.201600550323,0.192631137395,0.19362359433,0.082614511388,0.0598978827564,0.116001383725,0.0273606330695,0.0389947883084,0.087275518705,0.137336679973,0.159598301969,0.860514668885,10000,129405.274712
0.227141545387,0.105965682449,0.0301595825909,0.086911090215,0.0155412903166,0.115629965684,0.212020789904,0.124287820268,0.082342233185,0.136207587058,0.176417128388,0.772076885634,10000,149498.871072
0.0128491135025,0.0581529738951,0.166104090054,0.278363553386,0.0313573332259,0.00568544481213,0.0609299571239,0.0872103893879,0.299347144613,0.226113515226,0.144099908774,1.56914405532,10000,157062.725305
0.145594565831,0.0888879513025,0.144722159464,0.0707796876656,0.162925220428,0.145840179802,0.174621734586,0.0497517381424,0.0168767627788,0.14698802794,0.149166021941,0.985398859792,10000,139252.621336
0.105131002071,0.17381263001,0.174054348867,0.0344861496369,0.10872677884,0.00930371689264,0.17259564429,0.183046331507,0.0388433978867,0.189104043312,0.16611025819,1.13842483524,10000,153073.840935
0.12344148108,0.1478215396,0.0292093061627,0.0544773268763,0.0160510319339,0.209704647333,0.146200491167,0.0807903091764,0.19230386667,0.169275961243,0.131748023483,1.28484630561,10000,155602.881573
0.127606488047,0.104990774146,0.0899005095697,0.0385523437824,0.0458233090759,0.224925171821,0.0872478403047,0.0985561065063,0.182397456747,0.172262150309,0.130155025199,1.32351517005,10000,150731.958218
0.171933553602,0.0986794754363,0.0585651111728,0.134908675077,0.0907516118266,0.126111245431,0.152174782845,0.00110974413013,0.165765800479,0.140717413913,0.14493187229,0.970921107202,10000,142185.768767
0.0209615828397,0.0147167410193,0.189116400935,0.159383998542,0.0738475808769,0.16769791543,0.197947424703,0.117112212447,0.0592161432078,0.208492064165,0.145002720937,1.43784932322,10000,154977.727683
0.00339365790856,0.128968305483,0.147502067433,0.134824742592,0.170940623932,0.191489035202,0.126012435624,0.0203107756272,0.0765583561975,0.18628695051,0.123900258227,1.50352350492,10000,147733.312862
0.144240997905,0.077666445503,0.16417518154,0.0793717763632,0.128028937089,0.0304348985321,0.0515614325391,0.146863668708,0.177656661821,0.179336858807,0.156498305415,1.1459348287,10000,146939.189941
0.170245053715,0.0171604259658,0.149348531322,0.161496778068,0.179359201337,0.135488096642,0.00617028068995,0.118869546527,0.0618620857341,0.141520241989,0.14679310685,0.964079615358,10000,136582.108839
0.150597686939,0.127804898406,0.187768058395,0.00783201994742,0.0984073612237,0.0963239898324,0.118600560455,0.0925286588895,0.120136765912,0.171752197427,0.157091777008,1.09332391993,10000,142500.941909
0.151000616972,0.0431230222301,0.0509615148977,0.101822863041,0.18119492493,0.0825191387112,0.0860832361458,0.139746918968,0.163547764104,0.158794896137,0.14565489981,1.0902132118,10000,151452.779929
0.0750099419455,0.159799695126,0.0659205815094,0.0362470652971,0.16708656442,0.15283502085,0.163613208403,0.0197895831356,0.159698339314,0.171330335801,0.130172669996,1.31617747263,10000,150910.26009
0.135814170725,0.124209897695,0.120773165511,0.13105213344,0.100436554619,0.144813592407,0.144497961639,0.0568940290538,0.0415084949112,0.149507100625,0.137695239294,1.08578264138,10000,141817.016873
0.0443221822281,0.112116792692,0.139017082482,0.128285921923,0.21209024732,0.133510959433,0.0413311176386,0.120338185234,0.068987511048,0.179594134377,0.128213174139,1.40074633971,10000,148700.487179
0.0784206453058,0.164860512637,0.129313801716,0.195652692791,0.135177644818,0.0563060019255,0.0383490968436,0.0761840644214,0.125735539541,0.171388563488,0.128695274878,1.33173936378,10000,145445.525524
0.119266894651,0.186628098707,0.139148580056,0.140384891267,0.0711421647919,0.192333197638,0.0473202252396,0.0209155306153,0.0828604170339,0.149632704125,0.122529884873,1.22119354213,10000,137303.961357
0.0702161901023,0.149683399737,0.0947666470472,0.0378163730752,0.0810365580791,0.151984453964,0.0290784460717,0.204408070991,0.181009860933,0.199624321057,0.134612244821,1.48295811664,10000,160648.499798
0.115832296592,0.113227234605,0.215494366247,0.0216720776126,0.216881202479,0.0719261699223,0.0779586683504,0.144994546024,0.0220134381685,0.172106040755,0.158474260715,1.08601889025,10000,141670.94319
0.0444157162922,0.103710800096,0.163519942484,0.0757081160801,0.121292035155,0.206709993697,0.066275651632,0.197228481074,0.0211392634892,0.193551642376,0.133806277548,1.44650644143,10000,154131.921296
0.0511380886808,0.179154232752,0.012276185719,0.171141912288,0.167741229467,0.0907540756712,0.0458032592978,0.153668000092,0.128323016032,0.174625326715,0.122486994271,1.42566423279,10000,159481.460509
0.0488658173083,0.00438998797803,0.243912470597,0.0596627143503,0.141131299759,0.119871479373,0.149446945369,0.13502853261,0.0976907526555,0.212216963886,0.156849091547,1.35300091185,10000,150665.900429
0.0658645943861,0.0961635617779,0.2925393939,0.0413790778392,0.191617036322,0.164522034244,0.0710234276907,0.0616411753137,0.0152496985269,0.182977189977,0.151025365195,1.21156594948,10000,134971.06827
0.233868684508,0.0141834759227,0.129684902547,0.0110380842967,0.239248441425,0.0304877222928,0.0326954830361,0.0604394614625,0.248353744509,0.141783276634,0.179226075173,0.791086210512,10000,135448.172523
0.169454261561,0.106800660056,0.20292539413,0.109389287259,0.151882784834,0.0545084147148,0.160668634919,0.00104560059735,0.0433249619293,0.143750061073,0.16248420743,0.884701740226,10000,131068.752591
0.0654602659876,0.0677746143629,0.16229581218,0.00185324278657,0.253174179869,0.13781293371,0.163770868039,0.109299130732,0.0385589523314,0.181883003313,0.149180611739,1.21921341649,10000,149000.005063
0.176989168853,0.0368427749139,0.0641651045403,0.0912470529262,0.0879769793435,0.0104396516246,0.119826339316,0.162067356383,0.2504455721,0.175598461328,0.165163919036,1.06317688726,10000,155899.770561
0.0557502827882,0.0713428512821,0.247028393918,0.157925281401,0.0027021288576,0.0284928902801,0.00216264567113,0.2237583985,0.210837127301,0.231472883767,0.163121211762,1.41902381221,10000,156060.926773
0.0596653726881,0.117710173862,0.0967595921973,0.188377482789,0.0560020195579,0.168501865549,0.125393524133,0.13120208007,0.0563878891532,0.180090831822,0.12295516599,1.46468698872,10000,154723.460392
0.180599968465,0.189272743882,0.181431318139,0.0916140638077,0.0930064377747,0.00819710342906,0.119557674702,0.0936836365139,0.0426370532872,0.150595616756,0.16645155236,0.904741437497,10000,137704.351111
0.00783217904779,0.162802708173,0.143565663968,0.117391367265,0.118057634391,0.148620193098,0.139830423321,0.0398157199437,0.122084110793,0.197384084648,0.129664014846,1.52227343016,10000,151930.445676
0.021699190698,0.213505876049,0.188756909937,0.0479072197146,0.119982121083,0.0129757470764,0.158889231677,0.149070037227,0.0872136665384,0.214918422192,0.160057991843,1.34275345902,10000,157231.844709
0.000706416825495,0.173034256659,0.201305574051,0.00451996481419,0.0746371405233,0.1923614721,0.0583438883406,0.136556817735,0.158534468951,0.223916654553,0.140401234981,1.59483393849,10000,156317.536175
0.124946944951,0.2158873608,0.153904647696,0.047125180164,0.192500681265,0.0700712901993,0.163230414151,0.0269556439638,0.00537783681032,0.147819099186,0.150407405101,0.982791366472,10000,137811.946417
0.0356076899021,0.182986759808,0.172590784197,0.108007775116,0.146070410294,0.0449627556648,0.0368039336418,0.133613208477,0.1393566829,0.201512956453,0.142115894992,1.41794805193,10000,151972.37247
